"code","name","lat","long"
"TGZ","Ángel Albino Corzo International Airport",0,0
"TIJ","Tijuana International Airport",32.542255,-116.9717
"NLU","Santa Lucía Air Force Base Num 1",19.744453,-98.99898
"YLW","Kelowna International Airport",49.95693,-119.37873
"MXL","General Rodolfo Sánchez Taboada International Airport",32.629414,-115.248
"MSJ","Misawa Air Base",40.696453,141.38777
"JNU","Juneau International Airport",58.35798,-134.58318
"KTN","Ketchikan International Airport",55.35541,-131.71056
"EAT","Pangborn Memorial Airport",47.398952,-120.2065
"ALW","Walla Walla Regional Airport",46.087276,-118.28449
"BLI","Bellingham International Airport",48.795578,-122.533066
"PUW","Pullman–Moscow Regional Airport",46.74418,-117.11413
"SIT","Sitka Rocky Gutierrez Airport",57.05272,-135.36514
"HLN","Helena Regional Airport",46.60958,-111.99023
"RDD","Redding Municipal Airport",40.509014,-122.29398
"MVW","Skagit Regional Airport (FAA: BVS)",48.469494,-122.42066
"CLM","William R. Fairchild International Airport",48.118835,-123.49805
"ESD","Orcas Island Airport (FAA: ORS)",48.708363,-122.910614
"FRD","Friday Harbor Airport (FAA: FHR)",48.524826,-123.026184
"GMP","Gimpo International Airport",37.558655,126.79447
"HOP","Campbell Army Airfield",36.67438,-87.4892
"YZF","Yellowknife Airport",62.47084,-114.437996
"YFB","Iqaluit Airport",63.757225,-68.5448
"YQR","Regina International Airport",50.433777,-104.66152
"YXE","Saskatoon John G. Diefenbaker International Airport",52.174587,-106.700485
"YFC","Fredericton International Airport",45.87092,-66.531654
"YQM","Greater Moncton International Airport",46.113956,-64.678894
"YYT","St. John's International Airport",47.621212,-52.742443
"YDF","Deer Lake Regional Airport",49.21023,-57.398945
"YYG","Charlottetown Airport",46.29118,-63.128532
"CCC","Jardines del Rey Airport",22.461557,-78.32732
"YMM","Fort McMurray International Airport",56.649204,-111.23003
"YCD","Nanaimo Airport",49.053005,-123.87398
"YQT","Thunder Bay International Airport",48.37426,-89.319496
"YQY","Sydney/J.A. Douglas McCurdy Airport",46.168655,-60.05193
"YAM","Sault Ste. Marie Airport",46.48528,-84.500435
"YSB","Sudbury Airport",46.622845,-80.795654
"YXU","London International Airport",43.02855,-81.149864
"YQX","Gander International Airport / CFB Gander",48.94443,-54.581356
"YTS","Timmins/Victor M. Power Airport",48.566513,-81.37204
"YSJ","Saint John Airport",45.3265,-65.88887
"YYB","North Bay/Jack Garland Airport",46.35721,-79.42702
"MNZ","Manassas Regional Airport (FAA: HEF)",38.724266,-77.51565
"DAC","Shahjalal International Airport",23.843435,90.40292
"CAN","Guangzhou Baiyun International Airport",23.395908,113.30797
"YXX","Abbotsford International Airport",49.024918,-122.36834
"YHU","Montréal/Saint-Hubert Airport",45.51994,-73.41346
"YAZ","Tofino/Long Beach Airport",49.074963,-125.765434
"NKX","MCAS Miramar",32.870148,-117.14412
"ZAG","Franjo Tuđman Airport",45.74075,16.067436
"ISB","Islamabad  International Airport",33.608784,73.10385
"KHI","Jinnah International Airport",24.900782,67.168106
"LHE","Allama Iqbal International Airport",31.520542,74.410515
"MNL","Ninoy Aquino International Airport / Villamor Air Base",14.516388,121.01925
"YKZ","Buttonville Municipal Airport",43.861843,-79.36957
"FAO","Faro Airport",37.017597,-7.96972
"SUF","Lamezia Terme International Airport",38.906265,16.245392
"RIH","Scarlett Martinez International Airport",8.385608,-80.13119
"YJT","Stephenville International Airport",48.545876,-58.563114
"YXL","Sioux Lookout Airport",50.115105,-91.90271
"BQK","Brunswick Golden Isles Airport",31.254833,-81.46691
"VLD","Valdosta Regional Airport",30.785034,-83.27651
"GTR","Golden Triangle Regional Airport",33.451603,-88.5876
"MKL","McKellar–Sipes Regional Airport",35.60245,-88.92146
"JNB","O. R. Tambo International Airport",-26.136673,28.241146
"SWF","Stewart International Airport",41.4984,-74.10086
"HIF","Hill Air Force Base",41.10968,-111.9827
"BRN","Bern Airport",46.912224,7.499167
"PUB","Pueblo Memorial Airport",38.28594,-104.49533
"MQY","Smyrna Airport",36.004326,-86.525894
"MOT","Minot International Airport",48.25597,-101.28791
"GFK","Grand Forks International Airport",47.94286,-97.17658
"TVF","Thief River Falls Regional Airport",48.0646,-96.18365
"RIE","Rice Lake Regional Airport (Carl's Field) (FAA: RPD)",45.420353,-91.77381
"BJI","Bemidji Regional Airport",47.509243,-94.93291
"HIB","Range Regional Airport",47.392155,-92.84215
"GPZ","Grand Rapids–Itasca County Airport (Gordon Newstrom Field)",47.21092,-93.51118
"AXN","Alexandria Municipal Airport (Chandler Field)",45.865578,-95.39471
"INL","Falls International Airport",48.56639,-93.397606
"RHI","Rhinelander–Oneida County Airport",45.626213,-89.46387
"CCR","Buchanan Field Airport",37.990215,-122.05613
"AZA","Phoenix–Mesa Gateway Airport (FAA: IWA)",33.306534,-111.66255
"FDK","Frederick Municipal Airport",39.4162,-77.37927
"RKV","Reykjavík Airport",64.131874,-21.946606
"CLY","Calvi – Sainte-Catherine Airport",42.52528,8.790031
"LPL","Liverpool John Lennon Airport",53.33586,-2.8550475
"AGA","Agadir–Al Massira Airport",30.327028,-9.4128895
"BBX","Wings Field (FAA: LOM)",0,0
"GVL","Lee Gilmer Memorial Airport",34.273666,-83.83151
"ULM","New Ulm Municipal Airport",44.319443,-94.50222
"ESN","Easton Airport (Newnam Field)",38.81143,-76.06474
"STC","St. Cloud Regional Airport",45.546276,-94.06594
"MDD","Midland Airpark",32.035618,-102.10197
"HCR","Holy Cross Airport (FAA: HCA)",62.187965,-159.77551
"BWD","Brownwood Regional Airport",31.794977,-98.955574
"OCF","Ocala International Airport (Jim Taylor Field)",29.169579,-82.22302
"TIW","Tacoma Narrows Airport",47.26783,-122.57742
"LYR","Svalbard Airport, Longyear",78.246086,15.465563
"LRM","La Romana International Airport (Casa de Campo International Airport)",18.448446,-68.911835
"BDU","Bardufoss Airport",69.0596,18.538963
"FDH","Friedrichshafen Airport (Bodensee Airport)",47.672245,9.512191
"IPL","Imperial County Airport (Boley Field)",32.835205,-115.572395
"ILG","Wilmington Airport (New Castle Airport)",39.680202,-75.60346
"AUO","Auburn University Regional Airport",32.614586,-85.432686
"LBE","Arnold Palmer Regional Airport",40.273064,-79.40823
"HAM","Hamburg Airport",53.63362,9.997413
"BFS","Belfast International Airport",54.66178,-6.216244
"CPR","Casper–Natrona County International Airport",42.897274,-106.46485
"ALS","San Luis Valley Regional Airport",37.443848,-105.86451
"ANK","Etimesgut Air Base",0,0
"DIK","Dickinson Theodore Roosevelt Regional Airport",46.801666,-102.792885
"HOB","Lea County Regional Airport",32.69235,-103.21436
"LBF","North Platte Regional Airport (Lee Bird Field)",41.129833,-100.69811
"MCK","McCook Ben Nelson Regional Airport",40.20628,-100.59209
"CBK","Colby Municipal Airport (Shalz Field)",39.428173,-101.04898
"SNY","Sidney Municipal Airport (Lloyd W. Carr Field)",0,0
"RWL","Rawlins Municipal Airport (Harvey Field)",41.8056,-107.19994
"LAR","Laramie Regional Airport",41.320194,-105.67034
"RKS","Rock Springs–Sweetwater County Airport",41.593964,-109.06384
"RIL","Garfield County Regional Airport",39.526066,-107.72575
"BFF","Western Nebraska Regional Airport (William B. Heilig Field)",41.873547,-103.595024
"RIW","Riverton Regional Airport",43.058666,-108.454216
"AIA","Alliance Municipal Airport",42.06191,-102.806984
"PIR","Pierre Regional Airport",44.3825,-100.285835
"LAA","Lamar Municipal Airport",38.076653,-102.69287
"SLE","McNary Field",44.90784,-123.001854
"CPC","Aviador Carlos Campos Airport",-40.081394,-71.141624
"LWS","Lewiston–Nez Perce County Airport",46.374043,-117.01474
"CYS","Cheyenne Regional Airport (Jerry Olson Field)",41.150124,-104.80806
"PRC","Ernest A. Love Field",34.64982,-112.42724
"DDC","Dodge City Regional Airport",37.765873,-99.9669
"CNY","Canyonlands Field",38.757263,-109.752174
"VEL","Vernal Regional Airport",40.442654,-109.51378
"GCC","Gillette–Campbell County Airport",44.348087,-105.53909
"DVL","Devils Lake Regional Airport (Devils Lake Municipal Airport)",48.109062,-98.9039
"WYS","Yellowstone Airport",44.686718,-111.11456
"SHR","Sheridan County Airport",44.773857,-106.97051
"JMS","Jamestown Regional Airport",46.929432,-98.67905
"LBL","Liberal Mid-America Regional Airport",37.04457,-100.95231
"BIH","Eastern Sierra Regional Airport",37.372807,-118.36391
"MLA","Malta International Airport (Luqa Airport)",35.854115,14.483279
"AYT","Antalya Airport",36.90433,30.801876
"AOI","Ancona Falconara Airport",43.610527,13.355831
"CFG","Jaime González Airport",22.15,-80.41389
"TKU","Turku Airport",60.511497,22.263285
"RAK","Marrakesh Menara Airport",31.604788,-8.02105
"VGO","Vigo–Peinador Airport",42.22761,-8.628506
"JBQ","La Isabela International Airport (Dr. Joaquin Balaguer Int'l)",18.575792,-69.98182
"GAI","Montgomery County Airpark",39.16724,-77.161385
"JMK","Mykonos Island National Airport",37.433956,25.34605
"BGO","Bergen Airport, Flesland",60.29183,5.2220173
"PMI","Palma de Mallorca Airport",39.551743,2.7361648
"TFS","Tenerife–South Airport (Reina Sofia Airport)",28.046757,-16.57253
"BOM","Chhatrapati Shivaji International Airport",19.08956,72.865616
"ORK","Cork Airport",51.84906,-8.489884
"PQI","Northern Maine Regional Airport at Presque Isle",46.68606,-68.045944
"TMB","Miami Executive Airport",25.64915,-80.42919
"BKL","Cleveland Burke Lakefront Airport",41.51157,-81.68992
"OFK","Norfolk Regional Airport (Karl Stefan Memorial Field)",41.984596,-97.43016
"BKK","Suvarnabhumi Airport",13.689999,100.750114
"CPT","Cape Town International Airport",-33.971462,18.602085
"AAL","Aalborg Airport",57.09692,9.856463
"OWD","Norwood Memorial Airport",42.191998,-71.17662
"RKD","Knox County Regional Airport",44.061802,-69.09431
"NPT","Newport State Airport (FAA: UUU)",41.53182,-71.28061
"CDW","Essex County Airport",40.875565,-74.27827
"DXR","Danbury Municipal Airport",41.371574,-73.4801
"BPI","Miley Memorial Field",42.585068,-110.11115
"RBK","French Valley Airport (FAA: F70)",33.57543,-117.130005
"ALX","Thomas C. Russell Field",32.916332,-85.95969
"IAB","McConnell Air Force Base",0,0
"LCK","Rickenbacker International Airport",39.81411,-82.92997
"ISO","Kinston Regional Jetport (Stallings Field)",35.324726,-77.61136
"YNG","Youngstown–Warren Regional Airport",41.257465,-80.66719
"GOT","Göteborg Landvetter Airport",57.6688,12.292314
"WWD","Cape May Airport",39.00828,-74.90795
"EEN","Dillant–Hopkins Airport",42.900978,-72.26965
"MTH","Florida Keys Marathon Airport",24.724998,-81.05141
"BLV","MidAmerica St. Louis Airport / Scott Air Force Base",38.5492,-89.82164
"ASH","Nashua Airport (Boire Field)",42.780342,-71.51843
"MEO","Dare County Regional Airport (FAA: MQI)",35.917885,-75.69997
"MSV","Sullivan County International Airport",41.702564,-74.8009
"SVG","Stavanger Airport, Sola",58.88044,5.631402
"LSV","Nellis Air Force Base",36.241417,-115.050804
"AKL","Auckland Airport",-37.008247,174.78503
"VCT","Victoria Regional Airport",28.852345,-96.91994
"PIB","Hattiesburg–Laurel Regional Airport",31.468239,-89.33542
"MEI","Meridian Regional Airport (Key Field)",32.333546,-88.745155
"BDN","Talhar Airport",0,0
"MCE","Merced Regional Airport (MacReady Field)",37.28606,-120.51446
"HHR","Hawthorne Municipal Airport (Jack Northrop Field)",33.92228,-118.327324
"PWA","Wiley Post Airport",35.53072,-97.642746
"SMX","Santa Maria Public Airport (Capt. G. Allan Hancock Field)",34.89914,-120.44778
"UGN","Waukegan National Airport",42.416306,-87.868195
"CDC","Cedar City Regional Airport",37.69609,-113.09721
"CAP","Hugo Chávez International Airport",19.732779,-72.195
"AXM","El Edén International Airport",4.4528823,-75.7663
"BGA","Palonegro International Airport",7.1280894,-73.181274
"GHC","Great Harbour Cay Airport",25.741722,-77.844154
"PHK","Palm Beach County Glades Airport",26.788633,-80.691216
"MSC","Falcon Field Airport (FAA: FFZ)",33.45743,-111.72742
"TRN","Turin Airport (Caselle Airport)",45.196537,7.647867
"TCM","McChord Field",47.133446,-122.485855
"BNE","Brisbane Airport",-27.394215,153.12183
"PPT","Fa'a'ā International Airport",-17.559864,-149.61038
"TSN","Tianjin Binhai International Airport",39.130405,117.3592
"DOL","Deauville – Saint-Gatien Airport",49.363937,0.1592041
"NAN","Nadi International Airport",-17.753466,177.45071
"WUH","Wuhan Tianhe International Airport",30.776617,114.21245
"SHE","Shenyang Taoxian International Airport",41.635265,123.49652
"HWD","Hayward Executive Airport",37.662853,-122.12163
"XMN","Xiamen Gaoqi International Airport",24.53907,118.13437
"CTA","Catania–Fontanarossa Airport",37.467304,15.065775
"CEB","Mactan–Cebu International Airport",10.310656,123.980225
"IQT","Coronel FAP Francisco Secada Vignetta International Airport",-3.784722,-73.30861
"LMT","Klamath Falls Airport",42.165203,-121.746346
"CEC","Del Norte County Airport (Jack McNamara Field)",41.777664,-124.235695
"HUY","Humberside Airport",53.580566,-0.3493662
"UDD","Bermuda Dunes Airport",33.74564,-116.27073
"YQA","Muskoka Airport",44.9671,-79.30739
"LAF","Purdue University Airport",40.41312,-86.94065
"BDR","Igor I. Sikorsky Memorial Airport",41.16421,-73.124664
"SGN","Tan Son Nhat International Airport",10.818463,106.65882
"BCM","Bacău International Airport",46.53105,26.910706
"KIV","Chișinău International Airport",46.93517,28.935516
"KUN","Kaunas International Airport",54.967,24.073576
"RMU","Región de Murcia International Airport",37.80619,-1.1278532
"VNO","Vilnius Airport",54.638035,25.286558
"LPA","Gran Canaria Airport",27.933186,-15.387707
"SVQ","Seville Airport",37.420166,-5.89305
"NOC","Ireland West Airport Knock",53.913795,-8.81122
"ALC","Alicante–Elche Airport",38.285484,-0.560056
"EFL","Cephalonia International Airport",38.11955,20.504942
"CHQ","Chania International Airport (""Ioannis Daskalogiannis"")",35.53971,24.140432
"JTR","Santorini (Thira) National Airport",36.40032,25.477648
"HRG","Hurghada International Airport",27.180494,33.807568
"GDN","Gdańsk Lech Wałęsa Airport",54.37884,18.468075
"TSR","Timișoara Traian Vuia International Airport",45.810234,21.320192
"SOF","Sofia Airport",42.693428,23.407124
"POZ","Poznań–Ławica Airport",52.419952,16.828615
"SUJ","Satu Mare International Airport",47.706463,22.88126
"BTS","M. R. Štefánik Airport",48.170265,17.210524
"FNC","Madeira Airport",32.695797,-16.775873
"TUP","Tupelo Regional Airport",34.266243,-88.766335
"CEU","Oconee County Regional Airport",34.671246,-82.88523
"MCN","Middle Georgia Regional Airport",32.701458,-83.6501
"PKB","Mid-Ohio Valley Regional Airport",39.34505,-81.438194
"INN","Innsbruck Airport (Kranebitten Airport)",47.25765,11.351308
"MKT","Mankato Regional Airport",44.221306,-93.921455
"RTM","Rotterdam The Hague Airport",51.95551,4.439883
"CWF","Chennault International Airport",30.216393,-93.15059
"AUZ","Aurora Municipal Airport (FAA: ARR)",41.769978,-88.468285
"PTS","Atkinson Municipal Airport",37.44947,-94.73114
"JVL","Southern Wisconsin Regional Airport",42.617916,-89.04158
"SQL","San Carlos Airport",37.515377,-122.250305
"AUG","Augusta State Airport",44.31882,-69.79554
"HKY","Hickory Regional Airport",35.742245,-81.38925
"HNB","Huntingburg Airport",38.24889,-86.95361
"SLM","Salamanca Airport",40.940346,-5.5022483
"VNC","Venice Municipal Airport",27.073212,-82.44059
"HAR","Capital City Airport (FAA: CXY)",40.2177,-76.85061
"GSH","Goshen Municipal Airport",41.524708,-85.794846
"FID","Elizabeth Field (FAA: 0B8)",41.252098,-72.03212
"OER","Örnsköldsvik Airport",63.40778,18.9925
"RUT","Rutland – Southern Vermont Regional Airport",43.528038,-72.95048
"GOA","Genoa Cristoforo Colombo Airport",44.41322,8.8447075
"DND","Dundee Airport",56.45409,-3.0155315
"BRQ","Brno–Tuřany Airport",49.152233,16.693352
"ARV","Lakeland Airport (Noble F. Lee Memorial Field)",45.927223,-89.730835
"RNN","Bornholm Airport",55.062874,14.761109
"SZY","Olsztyn-Mazury Regional Airport",53.48791,20.946518
"ZAD","Zadar Airport",44.096497,15.353367
"MRC","Maury County Airport",35.555393,-87.18229
"LYS","Lyon–Saint-Exupéry Airport",45.72342,5.0887766
"BHD","George Best Belfast City Airport",54.617615,-5.8718305
"BLR","Kempegowda International Airport",13.198635,77.7066
"HYD","Rajiv Gandhi International Airport",17.240263,78.42938
"GIB","Gibraltar International Airport (North Front Airport)",36.153862,-5.3464065
"BEY","Beirut–Rafic Hariri International Airport / Beirut Air Base",33.819374,35.491203
"ALG","Houari Boumediene Airport",36.697525,3.2067833
"COK","Cochin International Airport (Nedumbassery Airport)",10.151783,76.39296
"NQY","Newquay Airport",50.44262,-5.0061073
"KGS","Kos Island International Airport",36.800594,27.088055
"PFO","Paphos International Airport",34.71355,32.48281
"KLX","Kalamata International Airport",37.054855,22.034119
"IOM","Isle of Man Airport (Ronaldsway Airport)",54.086597,-4.6339397
"IKA","Tehran Imam Khomeini International Airport",35.408993,51.15549
"TAO","Qingdao Liuting International Airport",36.266674,120.383125
"LXR","Luxor International Airport",25.673883,32.701492
"TUN","Tunis–Carthage International Airport",36.84586,10.219074
"CGK","Soekarno–Hatta International Airport",-6.127528,106.65371
"DMM","King Fahd International Airport",26.468325,49.79725
"EBB","Entebbe International Airport",0.0435913,32.441795
"ZNZ","Abeid Amani Karume International Airport",-6.2185335,39.22138
"HBE","Borg El Arab Airport",30.93241,29.696465
"JIB","Djibouti–Ambouli International Airport",11.547222,43.15917
"BSR","Basra International Airport",0,0
"ALA","Almaty International Airport",43.349926,77.02529
"TBS","Tbilisi International Airport",41.66961,44.964348
"IFN","Isfahan International Airport (Shahid Beheshti Int'l)",32.74625,51.876392
"PEW","Bacha Khan International Airport",33.98982,71.51921
"TRZ","Tiruchirappalli International Airport",10.760367,78.70887
"CCU","Netaji Subhas Chandra Bose International Airport",22.652042,88.44633
"CRK","Clark International Airport",15.1846485,120.55692
"SDR","Santander Airport",43.42632,-3.821053
"MAH","Menorca Airport (Mahón Airport)",39.865417,4.2220325
"BIO","Bilbao Airport",43.302494,-2.911116
"XRY","Jerez Airport (La Parra Airport)",36.745293,-6.060878
"EAS","San Sebastián Airport",43.35648,-1.7911673
"AHO","Alghero-Fertilia Airport",40.63358,8.291732
"BVA","Beauvais–Tillé Airport",49.454468,2.111511
"CRL","Brussels South Charleroi Airport",50.462536,4.4588213
"CKG","Chongqing Jiangbei International Airport",29.719166,106.64167
"FYV","Drake Field (Fayetteville Executive Airport)",36.003418,-94.17195
"GCI","Guernsey Airport",49.434082,-2.5994887
"LCY","London City Airport",51.504845,0.049518
"CCF","Carcassonne Airport",43.21575,2.3061712
"FAE","Vágar Airport",62.06333,-7.27546
"YPX","Puvirnituq Airport",60.050682,-77.28718
"YCH","Miramichi Airport",47.009018,-65.46757
"YQK","Kenora Airport",49.78671,-94.3658
"YRQ","Trois-Rivières Airport",46.362705,-72.67619
"YZX","CFB Greenwood",44.978336,-64.92149
"MAZ","Eugenio María de Hostos Airport",18.255083,-67.14848
"JKH","Chios Island National Airport",38.345394,26.142536
"SMI","Samos International Airport ""Aristarchos of Samos""",37.6896,26.913118
"KZI","Kozani National Airport (Filippos Airport)",40.289303,21.840673
"JKL","Kalymnos Island National Airport",36.963333,26.940556
"KVA","Kavala International Airport (Alexander the Great Airport)",40.92143,24.622547
"MEL","Melbourne Airport",-37.669014,144.84103
"NZY","NAS North Island (Halsey Field)",32.69783,-117.20437
"UPN","Ignacio López Rayón International Airport",19.39723,-102.0393
"MME","Durham Tees Valley Airport",54.51103,-1.4240716
"TLL","Tallinn Airport (Lennart Meri Tallinn Airport)",59.414127,24.832975
"ACH","St. Gallen–Altenrhein Airport",47.485874,9.560018
"GON","Groton–New London Airport",41.33016,-72.04667
"IAS","Iași International Airport",47.177143,27.617311
"BZG","Bydgoszcz Ignacy Jan Paderewski Airport",53.09795,17.972681
"BZR","Béziers Cap d'Agde Airport",43.322514,3.355438
"ACE","Lanzarote Airport",28.950438,-13.605777
"FUE","Fuerteventura Airport",28.452385,-13.866851
"BOJ","Burgas Airport",42.56527,27.516087
"MPL","Montpellier–Méditerranée Airport (Fréjorgues Airport)",43.579597,3.9652371
"SPU","Split Airport",43.538437,16.298338
"SSH","Sharm el-Sheikh International Airport",27.976828,34.393528
"DLM","Dalaman Airport",36.718132,28.793318
"CLJ","Cluj-Napoca International Airport",46.782505,23.688025
"SBZ","Sibiu International Airport",45.787445,24.09021
"CRA","Craiova International Airport",44.312763,23.878592
"TIA","Tirana International Airport Nënë Tereza",41.419205,19.713991
"SCV","Suceava International Airport (Ștefan cel Mare Int'l)",47.6868,26.352686
"LCA","Larnaca International Airport",34.87234,33.62035
"KSC","Košice International Airport",48.672905,21.237444
"PRN","Pristina International Airport",42.574562,21.029509
"SAA","Shively Field",41.44486,-106.823524
"BIF","Biggs Army Airfield",31.849205,-106.379906
"WRI","McGuire Air Force Base",40.03518,-74.584404
"TCL","Tuscaloosa Regional Airport",33.221,-87.60966
"HIO","Hillsboro Airport (Portland–Hillsboro Airport)",45.533108,-122.94754
"BKS","Fatmawati Soekarno Airport",-3.8605714,102.33933
"FIN","Finschhafen Airport",0,0
"YCL","Charlo Airport",47.990997,-66.33087
"FSC","Figari–Sud Corse Airport",41.502335,9.098381
"TLN","Toulon–Hyères Airport (Hyères Le Palyvestre Airport)",43.094658,6.150897
"MEV","Minden–Tahoe Airport",39.00055,-119.752304
"BFT","Beaufort County Airport (FAA: ARW)",32.411488,-80.634476
"GED","Delaware Coastal Airport",38.689697,-75.36013
"ROG","Rogers Municipal Airport (Carter Field)",36.372223,-94.10694
"EFK","Newport State Airport",41.53182,-71.28061
"MSS","Massena International Airport (Richards Field)",44.936066,-74.84423
"EFD","Ellington Field",0,0
"STP","St. Paul Downtown Airport (Holman Field)",44.933468,-93.06013
"FKL","Venango Regional Airport (Chess Lamberton Field)",41.37769,-79.86019
"BID","Block Island State Airport",41.169292,-71.58013
"RKE","Roskilde Airport",55.590385,12.12934
"SIG","Fernando Luis Ribas Dominicci Airport",18.455761,-66.09792
"YXS","Prince George Airport",53.884113,-122.67399
"DLN","Dillon Airport",45.25528,-112.5525
"RHO","Rhodes International Airport",36.40476,28.086765
"YNB","Yanbu Airport (Yenbo Airport)",24.15024,38.0632
"ZBM","Roland-Désourdy Airport",45.288143,-72.74465
"AVW","Marana Regional Airport (FAA: AVQ)",32.410187,-111.218544
"RJK","Rijeka Airport",45.21857,14.569782
"TRF","Sandefjord Airport, Torp",59.182446,10.256912
"ABZ","Aberdeen Airport",57.203697,-2.200162
"DUS","Düsseldorf Airport",51.287613,6.7667913
"BAH","Bahrain International Airport",26.269712,50.625988
"MAA","Chennai International Airport",12.994112,80.17087
"BLL","Billund Airport",55.740807,9.1526
"CMB","Bandaranaike International Airport",7.1801553,79.884254
"GOI","Goa International Airport (Dabolim Airport)",15.380348,73.83499
"ATQ","Sri Guru Ram Dass Jee International Airport",31.70724,74.7989
"AMD","Sardar Vallabhbhai Patel International Airport",23.073425,72.62657
"LJU","Ljubljana Jože Pučnik Airport (Brnik Airport)",46.225945,14.4559145
"HER","Heraklion International Airport (Nikos Kazantzakis Airport)",35.33958,25.174747
"VRN","Verona Villafranca Airport",45.4,10.890141
"GNB","Grenoble–Isère Airport",45.362175,5.3302445
"BIA","Bastia – Poretta Airport",42.55438,9.481487
"MLE","Ibrahim Nasir International Airport",4.1887827,73.52858
"ZTH","Zakynthos International Airport (Dionysios SolomosAirport)",37.754436,20.886614
"BJV","Milas–Bodrum Airport",37.248657,27.663992
"PVK","Aktion National Airport",38.93099,20.771757
"PUY","Pula Airport",44.89817,13.910129
"ZYL","Osmani International Airport",24.958342,91.87072
"BWN","Brunei International Airport",4.945566,114.93306
"HAN","Noi Bai International Airport",21.218716,105.80417
"SCO","Aktau Airport",43.856808,51.086945
"KUL","Kuala Lumpur International Airport",2.7343836,101.70541
"MRU","Sir Seewoosagur Ramgoolam International Airport",-20.433134,57.678997
"DRW","Darwin International Airport",-12.411216,130.87755
"PER","Perth Airport",-31.938547,115.96725
"HKT","Phuket International Airport",8.111095,98.306465
"MCT","Muscat International Airport",23.60135,58.290123
"CCJ","Calicut International Airport",11.139777,75.950806
"CNN","Kannur International Airport",11.914433,75.548615
"LUN","Kenneth Kaunda International Airport",-15.330904,28.454346
"SEZ","Seychelles International Airport",-4.6710544,55.511444
"DAR","Julius Nyerere International Airport",-6.872539,39.206917
"JRO","Kilimanjaro International Airport",-3.4245248,37.06508
"SLL","Salalah International Airport",17.048855,54.087547
"MED","Prince Mohammad bin Abdulaziz Airport",24.553741,39.71508
"MPM","Maputo International Airport",-25.92372,32.574867
"EBL","Erbil International Airport",36.233604,43.95518
"KRT","Khartoum International Airport",15.592767,32.552235
"ISU","Sulaimaniyah International Airport",35.559788,45.325676
"BGW","Baghdad International Airport",33.267014,44.23116
"DPS","Ngurah Rai International Airport",-8.746717,115.16679
"ADL","Adelaide Airport",-34.946156,138.53323
"SKT","Sialkot International Airport",32.53367,74.36315
"CGP","Shah Amanat International Airport",22.245699,91.81468
"SVO","Sheremetyevo International Airport",55.973648,37.412502
"ESB","Esenboğa International Airport",40.12444,32.991673
"SHJ","Sharjah International Airport",25.328436,55.512257
"KTM","Tribhuvan International Airport",27.69809,85.35922
"EVN","Zvartnots International Airport",40.149178,44.398857
"SYZ","Shiraz International Airport (Shahid Dastghaib Int'l)",29.54585,52.589733
"MHD","Mashhad International Airport (Shahid Hashemi Nejad Airport)",36.230053,59.64437
"LAD","Quatro de Fevereiro Airport",-8.847951,13.234862
"WDH","Hosea Kutako International Airport",-22.484776,17.470316
"LRR","Larestan International Airport",27.669485,54.38271
"TRV","Trivandrum International Airport",8.48342,76.91982
"TZX","Trabzon Airport",40.99411,39.78222
"ELQ","Prince Nayef bin Abdulaziz Regional Airport",26.305134,43.76851
"MGQ","Aden Adde International Airport",2.014812,45.304913
"LED","Pulkovo Airport",59.802914,30.26784
"NAG","Dr. Babasaheb Ambedkar International Airport",21.09082,79.05482
"MUX","Multan International Airport",30.19616,71.42382
"KGL","Kigali International Airport (Kanombe Airport)",-1.963042,30.135014
"NDR","Nador International Airport",34.993984,-3.023767
"TNG","Tangier Ibn Battouta Airport",35.726597,-5.915068
"MLN","Melilla Airport",35.279724,-2.9568393
"NTE","Nantes Atlantique Airport",47.157417,-1.6062316
"TFN","Tenerife–North Airport (Los Rodeos Airport)",28.48451,-16.34342
"OVD","Asturias Airport (Oviedo Airport)",43.56238,-6.033498
"PNA","Pamplona Airport",42.770653,-1.6460565
"LCG","A Coruña Airport",43.301163,-8.379209
"SXB","Strasbourg Airport",48.53943,7.6280227
"LEI","Almería Airport",36.844646,-2.3731477
"BJZ","Badajoz Airport (Talavera la Real Air Base)",38.893955,-6.8188176
"BOD","Bordeaux–Mérignac Airport",44.830593,-0.7103052
"GRX","Federico García Lorca Airport (Granada Jaén Airport)",37.187744,-3.777957
"BGY","Il Caravaggio International Airport (Orio al Serio Airport)",45.66957,9.703631
"LEU","La Seu d'Urgell Airport",42.33775,1.4058946
"WMI","Warsaw Modlin Airport",52.449265,20.651237
"TTU","Sania Ramel Airport",35.59109,-5.33102
"BRI","Bari Karol Wojtyła Airport",41.13751,16.765202
"SPC","La Palma Airport",28.622356,-17.754814
"FEZ","Fes–Saïss Airport",33.928825,-4.979357
"TRS","Trieste – Friuli Venezia Giulia Airport (Ronchi dei Legionari Airport)",45.826645,13.470089
"CBB","Jorge Wilstermann International Airport",-17.417048,-66.17871
"EDE","Northeastern Regional Airport",36.026775,-76.56631
"YZV","Sept-Îles Airport",50.22333,-66.26556
"SLW","Plan de Guadalupe International Airport",0,0
"NWI","Norwich International Airport",52.676895,1.2809525
"SOU","Southampton Airport",50.951458,-1.3577023
"TSF","Treviso-Sant'Angelo Airport",45.653275,12.202082
"PIS","Poitiers–Biard Airport",46.587738,0.3088694
