"league","lat","long","team","color1","color2"
"NCAA BB",41.1157,-85.1242,"Cleveland State Vikings","#006747","#006747"
"NCAA BB",30.6056,-96.3469,"Prairie View A&M Panthers","#330066","#ffcc33"
"NCAA BB",38.1996,-85.7417,"Florida Gulf Coast Eagles","#002D72","#007749"
"NCAA BB",39.3462,-76.6213,"Colgate Raiders","#821019","#E10028"
"NCAA BB",40.2541,-111.649,"Loyola Marymount Lions","#b62b3a","#00447c"
"NCAA BB",39.2556,-76.711,"Vermont Catamounts","#154734","#8B5B29"
"NCAA BB",42.6482,-73.7538,"Saint Peter's Peacocks","#003C71","#0072CE"
"NCAA BB",36.1446,-86.8073,"Southeastern Louisiana Lions","#1A428A","#FFDA27"
"NCAA BB",33.5095,-112.13,"Stephen F. Austin Lumberjacks","#613393","#ffffff"
"NCAA BB",38.4304,-78.8611,"Louisiana Monroe Warhawks","#840029","#FDB913"
"NCAA BB",42.6482,-73.7538,"Iona Gaels","#6F2C3F","#F2A900"
"NCAA BB",38.9836,-76.4878,"Holy Cross Crusaders","#602d89","#FFFFFF"
"NCAA BB",37.1385,-80.5416,"High Point Panthers","#330072","#ffffff"
"NCAA BB",42.3683,-71.1237,"Yale Bulldogs","#00356b","#00356b"
"NCAA BB",39.9957,-75.2351,"Rhode Island Rams","#68abe8","#002147"
"NCAA BB",35.3476,-119.103,"UC Irvine Anteaters","#0C2340","#FFC72C"
"NCAA BB",41.2362,-96.0129,"North Dakota State Bison","#46166B","#DB9F11"
"NCAA BB",37.4296,-122.161,"Chicago State Cougars","#006666","#000000"
"NCAA BB",36.1331,-86.7954,"Illinois State Redbirds","#ce1126","#F9DD16"
"NCAA BB",47.9278,-97.0716,"Oral Roberts Golden Eagles","#002f60","#C5b783"
"NCAA BB",26.4618,-81.7759,"Kennesaw State Owls","#FDBB30","#0B1315"
"NCAA BB",43.0417,-87.9169,"Youngstown State Penguins","#C8102E","#F3D54E"
"NCAA BB",47.4914,-117.589,"Weber State Wildcats","#4b2682","#a1a1a4"
"NCAA BB",43.0417,-87.9169,"Wright State Raiders","#026937","#CEA052"
"NCAA BB",40.7161,-73.5994,"North Carolina A&T Aggies","#f3b237","#003d6d"
"NCAA BB",42.5144,-92.4673,"Valparaiso Beacons","#381e0e","#613318"
"NCAA BB",35.4078,-78.7361,"UNC Asheville Bulldogs","#003DA5","#ffffff"
"NCAA BB",29.5824,-98.6215,"Florida International Panthers","#081E3F","#B6862C"
"NCAA BB",37.8413,-122.11,"San Francisco Dons","#FDBB30","#00543C"
"NCAA BB",41.0755,-81.5076,"Northern Illinois Huskies","#BA0C2F","#8A8D8F"
"NCAA BB",26.4618,-81.7759,"North Florida Ospreys","#00246B","#D9D9D9"
"NCAA BB",32.2837,-106.742,"Sam Houston Bearkats","#fe5100","#ffffff"
"NCAA BB",41.4642,-87.0484,"Drake Bulldogs","#004477","#999999"
"NCAA BB",36.058,-79.8248,"Furman Paladins","#201547","#582c83"
"NCAA BB",26.4618,-81.7759,"Jacksonville Dolphins","#004E44","#898a8d"
"NCAA BB",34.9589,-81.9345,"UNC Greensboro Spartans","#0f2044","#ffb71b"
"NCAA BB",42.7904,-96.9278,"South Dakota State Jackrabbits","#0033A0","#FFD100"
"NCAA BB",42.6482,-73.7538,"Mount St. Mary's Mountaineers","#00549A","#A4A4A4"
"NCAA BB",37.1385,-80.5416,"Charleston Southern Buccaneers","#A8996E","#002855"
"NCAA BB",42.6482,-73.7538,"Rider Broncs","#981E32","#6C6F70"
"NCAA BB",47.6068,-122.314,"Southern Utah Thunderbirds","#C41425","#000000"
"NCAA BB",43.0417,-87.9169,"Northern Kentucky Norse","#FFC72C","#FFC72C"
"NCAA BB",32.7976,-79.959,"Samford Bulldogs","#002649","#C4161D"
"NCAA BB",41.2362,-96.0129,"Western Illinois Leathernecks","#663399","#ffcc00"
"NCAA BB",32.9773,-80.0704,"Campbell Fighting Camels","#f58025","#231f20"
"NCAA BB",46.732,-117.007,"Portland State Vikings","#154734","#A5ACAF"
"NCAA BB",46.732,-117.007,"Idaho State Bengals","#FF671F","#F9A81A"
"NCAA BB",39.2556,-76.711,"Albany Great Danes","#461660","#eeb211"
"NCAA BB",37.3531,-79.177,"Stetson Hatters","#00523E","#3B8729"
"NCAA BB",42.0006,-87.6591,"George Washington Colonials","#e2cb92","#002654"
"NCAA BB",39.2556,-76.711,"New Hampshire Wildcats","#041e42","#BBBCBC"
"NCAA BB",33.8791,-117.883,"Cal State Northridge Matadors","#1D4231","#F9AD16"
"NCAA BB",37.1385,-80.5416,"Presbyterian Blue Hose","#0060A9","#9D2235"
"NCAA BB",32.829,-83.6523,"Chattanooga Mocs","#00386b","#e0aa0f"
"NCAA BB",41.4642,-87.0484,"Belmont Bruins","#C8102E","#00205B"
"NCAA BB",39.3448,-76.5842,"North Carolina Central Eagles","#880023","#8e9093"
"NCAA BB",42.7904,-96.9278,"North Dakota Fighting Hawks","#009A44","#AAAEAD"
"NCAA BB",47.4914,-117.589,"Sacramento State Hornets","#5a2d81","#63727A"
"NCAA BB",42.7904,-96.9278,"Omaha Mavericks","#D71920","#636568"
"NCAA BB",43.0417,-87.9169,"Robert Morris Colonials","#14234b","#a6192e"
"NCAA BB",35.6146,-82.563,"USC Upstate Spartans","#00703c","#00703c"
"NCAA BB",30.0439,-94.0708,"McNeese State Cowboys","#00529b","#ffd204"
"NCAA BB",26.4618,-81.7759,"North Alabama Lions","#46166B","#DB9F11"
"NCAA BB",41.2362,-96.0129,"Kansas City Roos","#E31837","#FFB81C"
"NCAA BB",41.3863,-73.9657,"Bucknell Bison","#E87722","#003865"
"NCAA BB",37.3531,-79.177,"Central Arkansas Bears","#4f2d7f","#818a8f"
"NCAA BB",41.14,-73.24,"Central Connecticut State Blue Devils","#4f2d7f","#818a8f"
"NCAA BB",42.6482,-73.7538,"Fairfield Stags","#C8102E","#A2AAAD"
"NCAA BB",35.4078,-78.7361,"Longwood Lancers","#15213B","#999D9E"
"NCAA BB",44.3144,-96.7781,"St. Thomas Tommies","#003767","#A1A1A4"
"NCAA BB",42.3683,-71.1237,"Brown Bears","#4E3629","#7C2529"
"NCAA BB",35.4078,-78.7361,"Winthrop Eagles","#660000","#F0B323"
"NCAA BB",38.1996,-85.7417,"Eastern Kentucky Colonels","#8a0039","#ffffff"
"NCAA BB",42.6482,-73.7538,"Niagara Purple Eagles","#582C83","#582C83"
"NCAA BB",47.9278,-97.0716,"South Dakota Coyotes","#ad0000","#b4b4b4"
"NCAA BB",33.5095,-112.13,"Utah Valley Wolverines","#275d38","#8e8c89"
"NCAA BB",31.6231,-94.6437,"Seattle Redhawks","#001628","#99d9d9"
"NCAA BB",39.3448,-76.5842,"Norfolk State Spartans","#007A53","#F3D03E"
"NCAA BB",42.7904,-96.9278,"Denver Pioneers","#8b2332","#8b6f4b"
"NCAA BB",26.4618,-81.7759,"Jacksonville State Gamecocks","#CC0000","#ffffff"
"NCAA BB",37.7766,-122.451,"San Diego Toreros","#002868","#84bce8"
"NCAA BB",35.4078,-78.7361,"Gardner-Webb Runnin' Bulldogs","#BF2F37","#ffffff"
"NCAA BB",35.4078,-78.7361,"Radford Highlanders","#c2011b","#d1d3d4"
"NCAA BB",37.3531,-79.177,"Lipscomb Bisons","#331E54","#F4AA00"
"NCAA BB",36.058,-79.8248,"The Citadel Bulldogs","#164B7C","#FDBD15"
"NCAA BB",39.032,-84.4591,"Oakland Golden Grizzlies","#B59A57","#B59A57"
"NCAA BB",32.785,-79.9337,"Delaware Blue Hens","#00539f","#FFDD31"
"NCAA BB",39.2556,-76.711,"Hartford Hawks","#c02427","#0f0708"
"NCAA BB",39.2556,-76.711,"Binghamton Bearcats","#005A43","#169B62"
"NCAA BB",39.3448,-76.5842,"Maryland Eastern Shore Hawks","#862633","#888B8D"
"NCAA BB",41.1083,-80.649,"Purdue Fort Wayne Mastodons","#ceb888","#9d968D"
"NCAA BB",41.14,-73.24,"Saint Francis (PA) Red Flash","#002B5C","#002B5C"
"NCAA BB",30.2729,-81.5091,"Austin Peay Governors","#C41E3A","#ffffff"
"NCAA BB",39.8273,-86.1348,"Detroit Mercy Titans","#A6093D","#002D72"
"NCAA BB",47.6221,-122.354,"Abilene Christian Wildcats","#4f2170","#ffffff"
"NCAA BB",39.9559,-75.1903,"William & Mary Tribe","#115740","#F0B323"
"NCAA BB",39.3448,-76.5842,"South Carolina State Bulldogs","#862633","#001A72"
"NCAA BB",36.058,-79.8248,"East Tennessee State Buccaneers","#592A8A","#FDC82F"
"NCAA BB",39.3936,-76.6071,"College of Charleston Cougars","#F8CD21","#1A2820"
"NCAA BB",41.14,-73.24,"LIU Sharks","#ffc72a","#FFC72A"
"NCAA BB",41.4882,-71.5366,"Fordham Rams","#860038","#860038"
"NCAA BB",37.32,-89.5274,"SIU Edwardsville Cougars","#ef3829","#ffffff"
"NCAA BB",36.058,-79.8248,"VMI Keydets","#a71f23","#ffd520"
"NCAA BB",33.7827,-118.122,"UC Riverside Highlanders","#2D6CC0","#003066"
"NCAA BB",42.3683,-71.1237,"Dartmouth Big Green","#046A38","#046A38"
"NCAA BB",31.6231,-94.6437,"Grand Canyon Lopes","#0033A0","#0033A0"
"NCAA BB",38.1996,-85.7417,"Queens Royals","#192C66","#857040"
"NCAA BB",36.058,-79.8248,"Mercer Bears","#f76800","#000000"
"NCAA BB",33.5095,-112.13,"UT Arlington Mavericks","#f79728","#002a5b"
"NCAA BB",33.5095,-112.13,"Utah Tech Trailblazers","#002B5C","#00471B"
"NCAA BB",34.4116,-119.848,"UC San Diego Tritons","#182B49","#FFCD00"
"NCAA BB",39.6603,-75.749,"Elon Phoenix","#73000a","#b59a57"
"NCAA BB",37.6755,-113.074,"UT Rio Grande Valley Vaqueros","#f79728","#002a5b"
"NCAA BB",40.5191,-80.2124,"Detroit Mercy","#A6093D","#002D72"
"NCAA BB",31.7441,-93.0952,"Texas A&M Corpus Christi Islanders","#500000","#500000"
"NCAA BB",39.3936,-76.6071,"Northeastern Huskies","#D41B2C","#ffffff"
"NCAA BB",39.3936,-76.6071,"Monmouth Hawks","#041E42","#53565A"
"NCAA BB",42.3415,-71.0849,"Stony Brook Seawolves","#990000","#16243e"
"NCAA BB",39.3936,-76.6071,"Hofstra Pride","#0B1E73","#FEB612"
"NCAA BB",40.5191,-80.2124,"IUPUI Jaguars","#9D2235","#DFD1A7"
"NCAA BB",39.3936,-76.6071,"Drexel Dragons","#00437b","#ffda02"
