"metro","lat","long","country","capital","population"
"Lincoln",40.809,-96.6788,"United States","admin",303713
"Quevedo",-1.0333,-79.45,"Ecuador","",303702
"Wollongong",-34.4331,150.8831,"Australia","",303529
"Puerto Barrios",15.73,-88.6,"Guatemala","admin",303521
"Alessandria",44.9133,8.62,"Italy","minor",303294
"Central Coast",-33.3,151.2,"Australia","",303162
"El Tigre",8.8858,-64.2611,"Venezuela","minor",303076
"Schwäbisch Hall",49.1122,9.7375,"Germany","minor",302878
"Sucre",-19.0431,-65.2592,"Bolivia","primary",302428
"Chaguanas",10.5144,-61.4075,"Trinidad And Tobago","admin",302379
"Nyanza",-2.3496,29.74,"Rwanda","admin",302148
"Virac",13.5833,124.2333,"Philippines","admin",302134
"Gera",50.8782,12.0824,"Germany","minor",301937
"Qianzhou",28.3185,109.7318,"China","minor",301000
"Passau",48.5667,13.4667,"Germany","minor",300937
"Urganch",41.5345,60.6249,"Uzbekistan","admin",300656
"Santa Maria",-29.6839,-53.8069,"Brazil","",300134
"Limassol",34.675,33.0443,"Cyprus","admin",299901
"Idlib",35.9333,36.6333,"Syria","admin",299672
"Catape",-13.7667,15.0833,"Angola","",299627
"Burgas",42.503,27.4702,"Bulgaria","admin",299429
"El Carmen de Bolívar",9.7183,-75.1225,"Colombia","minor",299286
"Tsuruoka",38.7217,139.8217,"Japan","",299224
"Dipalpur",30.6708,73.6533,"Pakistan","",298976
"Tyre",33.2667,35.2,"Lebanon","minor",298776
"Jember",-8.1727,113.6873,"Indonesia","minor",298585
"Uppsala",59.8498,17.6389,"Sweden","admin",298573
"Al Kharj",24.1556,47.312,"Saudi Arabia","",298428
"Pekalongan",-6.8883,109.6753,"Indonesia","",298386
"Kashikishi",-9.3172,28.7331,"Zambia","",297927
"Stavanger",58.9701,5.7333,"Norway","admin",297841
"Basīrhat",22.6572,88.8942,"India","",297267
"Komsomol’sk-na-Amure",50.55,137,"Russia","minor",296193
"Sete Lagoas",-19.4658,-44.2469,"Brazil","",296134
"Radom",51.4036,21.1567,"Poland","minor",295451
"Oulu",65.0142,25.4719,"Finland","admin",295368
"Khŭjand",40.2833,69.6167,"Tajikistan","admin",295304
"Ijuí",-28.3878,-53.915,"Brazil","",295051
"Al Bayḑā’",32.7628,21.755,"Libya","admin",295000
"Obihiro",42.9236,143.1967,"Japan","",294540
"Vila Teixeira da Silva",-12.1958,15.8556,"Angola","",294494
"Płock",52.55,19.7,"Poland","minor",294455
"Kelowna",49.8881,-119.4956,"Canada","",293441
"Āīzawl",23.7333,92.7167,"India","admin",293416
"Atbara",17.7167,33.9833,"Sudan","",293265
"São Bento do Sul",-26.25,-49.3789,"Brazil","",293057
"Aurich",53.4714,7.4836,"Germany","minor",293033
"Thiès",14.7833,-16.9167,"Senegal","admin",293001
"Medford",42.3372,-122.8537,"United States","",292894
"Ica",-14.0667,-75.7333,"Peru","admin",292856
"Lubbock",33.5659,-101.8878,"United States","",292779
"Pesaro",43.9102,12.9133,"Italy","minor",292321
"Qarshi",38.8667,65.8,"Uzbekistan","admin",292144
"Burlington",44.4877,-73.2314,"United States","",291811
"Klagenfurt",46.6167,14.3,"Austria","admin",291740
"Payakumbuh",-0.2244,100.6325,"Indonesia","",291356
"Ereğli",41.2583,31.425,"Turkey","minor",291275
"Concordia",-31.3922,-58.0169,"Argentina","minor",290986
"Myingyan",21.4618,95.3914,"Myanmar","",290750
"Batna",35.55,6.1667,"Algeria","admin",290645
"Tāluqān",36.7167,69.5167,"Afghanistan","admin",290603
"Maradi",13.5,7.1,"Niger","admin",290255
"Koch Bihār",26.3167,89.4333,"India","",289812
"Mococa",-21.4678,-47.0047,"Brazil","",289536
"Fargo",46.8652,-96.8292,"United States","",289385
"Baia Mare",47.6597,23.5819,"Romania","admin",289190
"Penedo",-10.29,-36.5858,"Brazil","",288773
"Nakhon Ratchasima",14.9736,102.0831,"Thailand","admin",288298
"Kayapınar",37.94,40.19,"Turkey","minor",288279
"Machilīpatnam",16.1875,81.1389,"India","",288252
"Saraburi",14.5286,100.9114,"Thailand","admin",288069
"Tianguá",-3.7319,-40.9919,"Brazil","",287852
"Győr",47.6842,17.6344,"Hungary","admin",287080
"Sekondi",4.9433,-1.704,"Ghana","admin",286248
"Korhogo",9.4578,-5.6294,"Côte d'Ivoire","admin",286071
"Zlín",49.2331,17.6669,"Czechia","admin",285715
"West Palm Beach",26.7468,-80.1316,"United States","",285581
"Gangneung",37.7556,128.8961,"South Korea","minor",285186
"Poprad",49.05,20.3,"Slovakia","minor",285134
"Zielona Góra",51.9397,15.505,"Poland","admin",284702
"Coro",11.395,-69.6816,"Venezuela","admin",284266
"Piedras Negras",28.7,-100.5231,"Mexico","minor",284192
"Bago",17.3433,96.4981,"Myanmar","admin",284179
"Aberdeen",57.15,-2.11,"United Kingdom","",283176
"Tekirdağ",40.9833,27.5167,"Turkey","admin",282728
"Santa Barbara",34.4285,-119.7202,"United States","",282661
"Jining",41.03,113.08,"China","",281716
"Most",50.5031,13.6367,"Czechia","",281689
"Chuncheon",37.8747,127.7342,"South Korea","admin",281596
"Banská Bystrica",48.7353,19.1453,"Slovakia","admin",281298
"Passos",-20.7189,-46.61,"Brazil","",280775
"Jalālābād",34.4303,70.4528,"Afghanistan","admin",280657
"Formia",41.2564,13.6069,"Italy","",280415
"Bragança",-1.0628,-46.7728,"Brazil","",280271
"Tallahassee",30.4551,-84.2526,"United States","admin",280091
"Sumbe",-11.2052,13.8417,"Angola","admin",279968
"Djelfa",34.6667,3.25,"Algeria","admin",279885
"Tiraspol",46.85,29.6333,"Moldova","admin",279760
"Kropyvnytskyi",48.5103,32.2667,"Ukraine","admin",279736
"Palimbang",6.2167,124.2,"Philippines","",279257
"Monkayo",7.8167,126.05,"Philippines","minor",279167
"Muncie",40.1989,-85.395,"United States","",278962
"Paulo Afonso",-9.4078,-38.2219,"Brazil","",278889
"Valence",44.9333,4.8917,"France","minor",278810
"Barrancabermeja",7.0675,-73.8472,"Colombia","minor",278579
"Oral",51.2225,51.3725,"Kazakhstan","admin",278361
"Helong",42.5404,129.0039,"China","minor",278031
"Shaowu",27.3417,117.4869,"China","minor",278000
"George",-33.9667,22.45,"South Africa","",277932
"Kunduz",36.728,68.8725,"Afghanistan","admin",277809
"Kostroma",57.7667,40.9333,"Russia","admin",277648
"Hasselt",50.9305,5.3385,"Belgium","minor",277592
"Việt Trì",21.3136,105.3947,"Vietnam","admin",277539
"Funchal",32.65,-16.9167,"Portugal","admin",277229
"Fairfield",38.2592,-122.0324,"United States","",276742
"Utica",43.0961,-75.226,"United States","",276647
"Namacunde",-17.3,15.85,"Angola","",276007
"Muriaé",-21.1308,-42.3658,"Brazil","",275951
"Mostaganem",35.9333,0.0903,"Algeria","admin",275790
"Tegal",-6.8667,109.1333,"Indonesia","",275789
"Saskatoon",52.1333,-106.6833,"Canada","",275609
"Bole",44.898,82.0726,"China","",275585
"Jilotepec",19.9519,-99.5328,"Mexico","minor",275581
"Hammamet",36.4167,10.6,"Tunisia","",275532
"Rio Real",-11.4833,-37.9344,"Brazil","",275519
"Salina Cruz",16.1949,-95.2151,"Mexico","",275489
"Singkawang",0.9,108.9833,"Indonesia","",275159
"Mbandaka",0.0486,18.2603,"Congo (Kinshasa)","admin",274996
"Camamu",-13.945,-39.1039,"Brazil","",274703
"Nassau",25.0667,-77.3333,"The Bahamas","primary",274400
"Rancagua",-34.1654,-70.7398,"Chile","admin",274392
"Ratlām",23.3167,75.0667,"India","",273892
"Yoshkar-Ola",56.6328,47.8958,"Russia","admin",273426
"Banda Aceh",5.55,95.3175,"Indonesia","admin",273382
"Gandía",38.9667,-0.1833,"Spain","",272729
"Palmas",-10.2128,-48.3603,"Brazil","admin",272726
"Majene",-3.5336,118.966,"Indonesia","minor",272377
"Sorong",-0.8667,131.25,"Indonesia","",272349
"Gaborone",-24.6569,25.9086,"Botswana","primary",271327
"Dhamār",14.55,44.4017,"Yemen","admin",270554
"San José del Cabo",23.0614,-109.7081,"Mexico","minor",270480
"Dongning",44.0608,131.1187,"China","minor",270000
"Bongao",5.0292,119.7731,"Philippines","admin",269757
"Maykop",44.6,40.0833,"Russia","admin",269677
"San Luis de la Paz",21.3,-100.5167,"Mexico","minor",269552
"Bamenda",5.9333,10.1667,"Cameroon","admin",269530
"Pagbilao",13.972,121.687,"Philippines","",269420
"Kadiri",14.12,78.17,"India","",269383
"Handwāra",34.4,74.28,"India","",269311
"Deo",24.6561,84.4356,"India","",269145
"Stara Zagora",42.4257,25.6346,"Bulgaria","admin",268731
"Al Hoceïma",35.2472,-3.9322,"Morocco","",268460
"Yanbu‘",24.0943,38.0493,"Saudi Arabia","",267590
"Tshikapa",-6.4167,20.8,"Congo (Kinshasa)","",267462
"Kütahya",39.4242,29.9833,"Turkey","admin",266987
"Puerto Montt",-41.4718,-72.9396,"Chile","admin",266954
"Myeik",12.4394,98.6003,"Myanmar","",266720
"Zárate",-34.0833,-59.0333,"Argentina","minor",266502
"Arezzo",43.4631,11.8781,"Italy","minor",266288
"Logroño",42.465,-2.4456,"Spain","admin",266170
"Alor Setar",6.1167,100.3667,"Malaysia","admin",265898
"Obninsk",55.1,36.6167,"Russia","",265896
"Lleida",41.6167,0.6333,"Spain","minor",265625
"Aguachica",8.3067,-73.6153,"Colombia","minor",265479
"Imphāl",24.82,93.95,"India","admin",264986
"Khon Kaen",16.4333,102.8333,"Thailand","admin",264424
"Bahir Dar",11.585,37.39,"Ethiopia","admin",264417
"Xicotepec de Juárez",20.3,-97.9667,"Mexico","",264331
"Irecê",-11.3039,-41.8558,"Brazil","",264325
"Dumai",1.6667,101.45,"Indonesia","",264084
"Pamplona",42.8167,-1.65,"Spain","admin",264034
"Bolinao",16.3333,119.8833,"Philippines","",263181
"Itapetininga",-23.5917,-48.0531,"Brazil","",263176
"Nawabshah",26.2442,68.41,"Pakistan","minor",263102
"Yuba City",39.1357,-121.6381,"United States","",263026
"Khasavyurt",43.25,46.5833,"Russia","minor",263023
"Houma",29.5799,-90.7058,"United States","",262749
"Manzhouli",49.5881,117.4525,"China","",262626
"Geelong",-38.15,144.35,"Australia","",261992
"Vila Real",41.2953,-7.7461,"Portugal","admin",261845
"Ternopil",49.5667,25.6,"Ukraine","admin",261336
"Landshut",48.5397,12.1508,"Germany","minor",260872
"Türkistan",43.3019,68.2692,"Kazakhstan","admin",260524
"Gharyān",32.1669,13.0167,"Libya","admin",260516
"Dover",39.161,-75.5203,"United States","admin",260276
"Quảng Ngãi",15.1206,108.7922,"Vietnam","admin",260252
"Opole",50.6722,17.9253,"Poland","admin",260170
"Balakovo",52.039,47.7839,"Russia","",260032
"Miri",4.4028,113.9933,"Malaysia","",259882
"Catabola",-12.1167,17.3,"Angola","",259781
"Bojnūrd",37.4667,57.3333,"Iran","admin",259281
"Zanzibar",-6.1667,39.2,"Tanzania","admin",259110
"Mişrātah",32.3778,15.0901,"Libya","admin",259056
"Split",43.51,16.45,"Croatia","admin",258637
"Marmagao",15.402,73.8,"India","",257671
"Babruysk",53.15,29.2333,"Belarus","minor",257667
"Settat",33.0023,-7.6198,"Morocco","",257649
"Syktyvkar",61.6667,50.8167,"Russia","admin",257484
"Etāwah",26.7855,79.015,"India","",257448
"Daşoguz",41.8167,59.9831,"Turkmenistan","admin",257424
"Annaba",36.9,7.7667,"Algeria","admin",257359
"Jyväskylä",62.2333,25.7333,"Finland","admin",257310
"Antsirabe",-19.8667,47.0333,"Madagascar","minor",257163
"San Pedro de Macorís",18.4572,-69.3061,"Dominican Republic","admin",256824
"Lafayette",40.399,-86.8594,"United States","",256797
"Bloemfontein",-29.1,26.2167,"South Africa","primary",256185
"Ấp Đa Lợi",11.9304,108.42,"Vietnam","",256020
"Huntington",38.4109,-82.4344,"United States","",255996
"Damaturu",11.7803,11.9786,"Nigeria","admin",255895
"Trento",46.0667,11.1167,"Italy","admin",255841
"Daloa",6.89,-6.45,"Côte d'Ivoire","admin",255168
"Kuala Terengganu",5.3303,103.1408,"Malaysia","admin",255109
"Paarl",-33.7242,18.9558,"South Africa","",255044
"Youssoufia",32.25,-8.53,"Morocco","",255003
"Moçâmedes",-15.1953,12.1508,"Angola","admin",255000
"Pacajus",-4.1728,-38.4608,"Brazil","",254486
"Shiojiri",36.1167,137.95,"Japan","",254311
"Tarapoto",-6.4833,-76.3667,"Peru","",254146
"Fort-de-France",14.6104,-61.08,"Martinique","primary",253995
"Moncton",46.1328,-64.7714,"Canada","",253726
"Concepción Tutuapa",15.2833,-91.7833,"Guatemala","minor",253724
"Dibrugarh",27.4833,95,"India","",253526
"Békéscsaba",46.6833,21.0833,"Hungary","admin",253402
"Polokwane",-23.9,29.45,"South Africa","admin",253353
"Bratsk",56.152,101.633,"Russia","",252720
"Lutsk",50.7478,25.3244,"Ukraine","admin",252642
"Tomakomai",42.6341,141.6055,"Japan","",252642
"El Fasher",13.63,25.35,"Sudan","admin",252609
"Jahrom",28.5,53.56,"Iran","minor",252459
"Sassari",40.7267,8.5592,"Italy","minor",252073
"Siracusa",37.0692,15.2875,"Italy","minor",252054
"Begusarai",25.42,86.13,"India","",252008
"Maribor",46.55,15.6333,"Slovenia","admin",251996
"Zongshizhuang",37.8615,115.0575,"China","",251958
"Tandag",9.0667,126.1833,"Philippines","admin",251811
"Almetyevsk",54.9,52.3,"Russia","",251689
"Pleiku",13.9715,108.0147,"Vietnam","admin",251563
"Niš",43.3192,21.8961,"Serbia","admin",251448
"Waco",31.5598,-97.1881,"United States","",251248
"Exeter",50.7167,-3.5333,"United Kingdom","",251163
"Jinshi",29.6334,111.8746,"China","minor",251064
"Bata",1.865,9.77,"Equatorial Guinea","admin",250770
"Rạch Giá",10.0125,105.0808,"Vietnam","admin",250660
"Barbacena",-21.2258,-43.7739,"Brazil","",250644
"Marāgheh",37.3919,46.2392,"Iran","minor",250587
"Badajoz",38.8803,-6.9753,"Spain","minor",250505
"Taganrog",47.2333,38.9,"Russia","",250287
"Tokat",40.3097,36.5542,"Turkey","admin",250238
"La Paz",24.1422,-110.3108,"Mexico","admin",250141
"Manhuaçu",-20.2581,-42.0336,"Brazil","",250111
"Chinguar",-12.55,16.3333,"Angola","",250047
"Arua",3.03,30.91,"Uganda","admin",250002
"Kurmuk",10.5563,34.2848,"Sudan","",250000
"Al Qāmishlī",37.05,41.2167,"Syria","minor",249786
"Yuzhno-Sakhalinsk",46.95,142.7333,"Russia","admin",249617
"Trondheim",63.44,10.4,"Norway","minor",249590
"Las Tunas",20.9667,-76.95,"Cuba","admin",249455
"Palangkaraya",-2.21,113.92,"Indonesia","admin",249434
"Paranaguá",-25.5208,-48.5094,"Brazil","",249397
"Navojoa",27.0813,-109.4461,"Mexico","minor",249369
"Ḩafr al Bāţin",28.4337,45.9601,"Saudi Arabia","",249194
"Klaipėda",55.7075,21.1428,"Lithuania","admin",248859
"Taquara",-29.6508,-50.7808,"Brazil","",248672
"Clarksville",36.5695,-87.342,"United States","",248479
"Guéckédou",8.5667,-10.1333,"Guinea","minor",248309
"Sibu",2.3,111.8167,"Malaysia","",247995
"Dili",-8.5536,125.5783,"Timor-Leste","primary",247716
"State College",40.7909,-77.8568,"United States","",247466
"Târgu Jiu",45.0342,23.2747,"Romania","admin",247395
"Ingolstadt",48.7636,11.4261,"Germany","minor",247233
"Magangué",9.2467,-74.7594,"Colombia","minor",246695
"Qinā",26.1667,32.7167,"Egypt","admin",246229
"Paramaribo",5.8667,-55.1667,"Suriname","primary",246115
"Berezniki",59.4167,56.7833,"Russia","",246111
"Topeka",39.0346,-95.6955,"United States","admin",246106
"Rondonópolis",-16.4708,-54.6358,"Brazil","",245668
"Patos",-7.0244,-37.28,"Brazil","",245560
"Oradea",47.0722,21.9211,"Romania","admin",245359
"Taounate",34.5358,-4.64,"Morocco","",245351
"Bizerte",37.2744,9.8739,"Tunisia","admin",244801
"Armavir",45,41.1167,"Russia","",244338
"Nāgercoil",8.17,77.43,"India","",244007
"Sabzevār",36.2167,57.6667,"Iran","minor",243700
"Tanga",-5.0667,39.1,"Tanzania","admin",243580
"Shenmu",38.827,110.499,"China","",243295
"Myitkyina",25.3867,97.3936,"Myanmar","admin",243031
"Lahti",60.9804,25.655,"Finland","admin",242942
"Kandy",7.297,80.6385,"Sri Lanka","admin",242914
"Tuy Hòa",13.0869,109.3086,"Vietnam","admin",242840
"Ascoli Piceno",42.8547,13.5753,"Italy","minor",242810
"Bima",-8.4667,118.717,"Indonesia","",242593
"Petropavlovsk-Kamchatskiy",53.0167,158.65,"Russia","admin",242405
"Melipilla",-33.7,-71.2167,"Chile","minor",242330
"Champaign",40.1144,-88.2735,"United States","",242270
"San Francisco",10.65,124.35,"Philippines","",241964
"Jincheng",39.5529,113.1933,"China","minor",241850
"České Budějovice",48.9747,14.4747,"Czechia","admin",241491
"Mahābād",36.765,45.721,"Iran","",241368
"Parnaíba",-2.905,-41.7769,"Brazil","",240994
"Dunhuang",40.1667,94.6833,"China","",240874
"Shanhu",29.5908,120.8176,"China","minor",240400
"Kpalimé",6.91,0.6281,"Togo","",240396
"Viana do Castelo",41.7,-8.8333,"Portugal","admin",240200
"Edirne",41.6781,26.5594,"Turkey","admin",239935
"Rosenheim",47.8561,12.1289,"Germany","minor",239917
"Udon Thani",17.4253,102.7902,"Thailand","admin",239803
"Pau",43.3,-0.37,"France","minor",239558
"Mokpo",34.7936,126.3886,"South Korea","minor",239524
"Angren",41.0167,70.1333,"Uzbekistan","",239040
"Chimoio",-19.1167,33.45,"Mozambique","admin",238976
"Ziguinchor",12.5833,-16.2667,"Senegal","admin",238794
"Porlamar",10.9556,-63.8478,"Venezuela","minor",238437
"Hobart",-42.8806,147.325,"Australia","admin",238197
"Varāmīn",35.2714,51.6511,"Iran","minor",238090
"Wuyishan",27.7562,118.0267,"China","minor",238000
"Gainesville",29.6804,-82.3458,"United States","",237739
"Aarhus",56.1572,10.2107,"Denmark","minor",237551
"Āmol",36.4669,52.3569,"Iran","minor",237528
"Bejaïa",36.7511,5.0642,"Algeria","admin",237358
"Al Jubayl",27.0046,49.646,"Saudi Arabia","",237274
"Shacheng",40.4027,115.5126,"China","minor",237240
"Pathein",16.7667,94.7333,"Myanmar","admin",237089
"Pinheiro",-2.5208,-45.0828,"Brazil","",237075
"Emmen",52.7833,6.9,"Netherlands","minor",237037
"Mirpur Khas",25.5269,69.0111,"Pakistan","minor",236961
"Semnān",35.5833,53.3833,"Iran","admin",236753
"Morgantown",39.638,-79.9468,"United States","",236592
"Magway",20.15,94.95,"Myanmar","admin",236526
"Campeche",19.85,-90.5306,"Mexico","admin",236213
"Garoua",9.3,13.4,"Cameroon","admin",235996
"Călăraşi",44.2,27.3333,"Romania","admin",235909
"Zarzis",33.5,11.1167,"Tunisia","",235816
"Zinder",13.8,8.9833,"Niger","admin",235605
"Baranavichy",53.1167,25.9833,"Belarus","minor",235475
"Borongan",11.6,125.4333,"Philippines","admin",235284
"Dourados",-22.2208,-54.8058,"Brazil","",234834
"Porbandar",21.6425,69.6047,"India","",234684
"Singaraja",-8.1167,115.0833,"Indonesia","minor",234468
"Kāndi",23.95,88.03,"India","",234199
"Malishevë",42.4828,20.7458,"Kosovo","admin",233907
"Ciudad Real",38.9833,-3.9167,"Spain","minor",233804
"Reykjavík",64.1475,-21.935,"Iceland","primary",233771
"Mumias",0.3333,34.4833,"Kenya","",233722
"Bo",7.9564,-11.74,"Sierra Leone","admin",233684
"Palopo",-3,120.2,"Indonesia","",233213
"Columbia",38.9478,-92.3256,"United States","",233145
"Tādpatri",14.9097,78.0083,"India","",232285
"Navoiy",40.0833,65.3833,"Uzbekistan","admin",232209
"Aroroy",12.5125,123.3989,"Philippines","",232153
"Campo Mourão",-24.0458,-52.3828,"Brazil","",231551
"Le Mans",48.0077,0.1984,"France","minor",231138
"Fresnillo",23.175,-102.8675,"Mexico","minor",230865
"Sindangan",8.2333,123,"Philippines","",230618
"La Ceiba",15.78,-86.7878,"Honduras","admin",230562
"Anniston",33.6712,-85.8136,"United States","",230455
"Marka",1.7156,44.7703,"Somalia","admin",230100
"Barishal",22.7,90.3667,"Bangladesh","admin",230000
"Pāli",25.7725,73.3233,"India","",229956
"Canindé",-4.3589,-39.3119,"Brazil","",229767
"Noginsk",64.4833,91.2333,"Russia","",229731
"Valera",9.3206,-70.6078,"Venezuela","minor",229277
"Pathānkot",32.2689,75.6497,"India","",229069
"Bongabong",12.7167,121.3667,"Philippines","",228989
"Votuporanga",-20.4228,-49.9728,"Brazil","",228796
"Satu Mare",47.79,22.89,"Romania","admin",228569
"St. Cloud",45.5339,-94.1718,"United States","",228403
"Denov",38.2772,67.8872,"Uzbekistan","",227990
"Cork",51.9,-8.4731,"Ireland","admin",227681
"Jōetsu",37.15,138.2333,"Japan","",227491
"Santarém",39.2392,-8.6869,"Portugal","admin",226536
"Brikama",13.2804,-16.6599,"The Gambia","admin",226493
"Margate",51.385,1.3838,"United Kingdom","",226104
"Angra dos Reis",-23.0069,-44.3178,"Brazil","",225809
"Mubi",10.2604,13.2606,"Nigeria","minor",225705
"Padangsidempuan",1.3667,99.2667,"Indonesia","",225544
"Hunchun",42.8679,130.3585,"China","minor",225454
"Chiang Mai",18.7889,98.9833,"Thailand","admin",225408
"Saint-Denis",-20.8789,55.4481,"Reunion","primary",225357
"Arona",28.0996,-16.6809,"Spain","",225349
"Toamasina",-18.1492,49.4023,"Madagascar","admin",225116
"Comayagua",14.46,-87.65,"Honduras","admin",225105
"Tila",17.3,-92.4333,"Mexico","minor",225102
"Uwajima",33.2233,132.5606,"Japan","",225032
"Guasdualito",7.2467,-70.7292,"Venezuela","minor",224839
"Barreiras",-12.1528,-44.99,"Brazil","",224546
"Aracati",-4.5619,-37.77,"Brazil","",224187
"Lavras",-21.245,-45,"Brazil","",223821
"Elmira",42.0938,-76.8097,"United States","",223646
"Colatina",-19.5389,-40.6308,"Brazil","",223569
"Rio Verde",-17.7978,-50.9278,"Brazil","",223465
"Murom",55.5725,42.0514,"Russia","",223428
"Częstochowa",50.8096,19.1222,"Poland","minor",223322
"Nagari",13.33,79.58,"India","",223255
"Probolinggo",-7.75,113.2167,"Indonesia","",223159
"Dera Ismail Khan",31.8167,70.9167,"Pakistan","minor",222896
"Springfield",39.771,-89.6538,"United States","admin",222854
"Bīdar",17.9,77.55,"India","",222831
"Chillán",-36.6067,-72.1033,"Chile","admin",222819
"Altoona",40.5082,-78.4007,"United States","",222724
"Nikopol",47.5772,34.3575,"Ukraine","minor",222719
"Ghorāhī",28.0408,82.4861,"Nepal","",222701
"Riosucio",5.4208,-75.7028,"Colombia","minor",222672
"Velikiy Novgorod",58.521,31.2758,"Russia","admin",222594
"Kalisz",51.757,18.083,"Poland","minor",222319
"Formosa",-26.1847,-58.1758,"Argentina","admin",222226
"Petropavl",54.8622,69.1408,"Kazakhstan","admin",222124
"Kouvola",60.8681,26.7042,"Finland","admin",221834
"Hamilton",-37.7833,175.2833,"New Zealand","admin",221732
"Amarillo",35.1988,-101.8311,"United States","",221712
"Neyshābūr",36.22,58.82,"Iran","minor",221700
"Registro",-24.4878,-47.8439,"Brazil","",221249
"Medenine",33.3547,10.5053,"Tunisia","admin",221141
"Quixadá",-4.9708,-39.015,"Brazil","",221043
"Ozërsk",55.7556,60.7028,"Russia","",220918
"Osorno",-40.5667,-73.15,"Chile","minor",220834
"San Felipe",10.3353,-68.7458,"Venezuela","admin",220786
"Sāveh",35.0211,50.3564,"Iran","minor",220762
"Olsztyn",53.78,20.4942,"Poland","admin",220498
"Benevento",41.1333,14.7833,"Italy","minor",220245
"Skikda",36.8667,6.9,"Algeria","admin",220240
"San Lorenzo de Guayubín",19.7105,-71.3048,"Dominican Republic","",220074
"Pskov",57.8167,28.3333,"Russia","admin",219510
"Souk Ahras",36.2864,7.9511,"Algeria","admin",219429
"Lajeado",-29.4669,-51.9608,"Brazil","",219212
"Bahawalnagar",29.9944,73.2536,"Pakistan","minor",219141
"Kottagūdem",17.55,80.63,"India","",218864
"Cametá",-2.2439,-49.4958,"Brazil","",218716
"Linköping",58.4094,15.6257,"Sweden","admin",218258
"Kutaisi",42.25,42.7,"Georgia","admin",218106
"Tyler",32.3184,-95.3062,"United States","",217805
"Palmares",-8.6828,-35.5919,"Brazil","",217754
"Leninsk-Kuznetskiy",54.65,86.1667,"Russia","",217742
"Trois-Rivières",46.35,-72.55,"Canada","",217723
"Bacabal",-4.225,-44.78,"Brazil","",217358
"União dos Palmares",-9.1628,-36.0319,"Brazil","",217185
"Hazleton",40.9504,-75.9724,"United States","",217171
"Kebili",33.705,8.965,"Tunisia","admin",216567
"Pitalito",1.8539,-76.0514,"Colombia","minor",216318
"Guanambi",-14.2228,-42.7808,"Brazil","",216058
"Puri",19.8,85.8167,"India","",216041
"Chiquinquirá",5.6175,-73.8164,"Colombia","minor",215841
"Jacobabad",28.2769,68.4514,"Pakistan","minor",215815
"Jijel",36.8206,5.7667,"Algeria","admin",215444
"San Luis",16.2,-89.44,"Guatemala","minor",215249
"Golmud",36.4067,94.9006,"China","minor",215214
"Santiago de Compostela",42.8778,-8.5444,"Spain","admin",215183
"Regina",50.4547,-104.6067,"Canada","admin",215106
"As Samāwah",31.3167,45.2833,"Iraq","admin",215000
"Lincoln",53.2283,-0.5389,"United Kingdom","",214989
"Acaraú",-2.8858,-40.12,"Brazil","",214443
"Lorca",37.6798,-1.6944,"Spain","",214282
"Itanhaém",-24.1831,-46.7889,"Brazil","",213979
"Sikasso",11.3167,-5.6667,"Mali","admin",213977
"Sherbrooke",45.4,-71.9,"Canada","",213235
"Pátra",38.25,21.7333,"Greece","admin",213153
"Jihlava",49.4003,15.5906,"Czechia","admin",213085
"La Plata",-34.9333,-57.95,"Argentina","admin",213021
"Ouahigouya",13.5833,-2.4167,"Burkina Faso","admin",212966
"Sidi Bel Abbès",35.2,-0.6333,"Algeria","admin",212936
"Texas City",29.4128,-94.9658,"United States","",212633
"Los Ángeles",-37.4707,-72.3517,"Chile","minor",212583
"Avaré",-23.0989,-48.9258,"Brazil","",212414
"Khān Shaykhūn",35.4419,36.6508,"Syria","minor",212258
"Ruse",43.8445,25.9539,"Bulgaria","admin",212224
"Assis",-22.6619,-50.4119,"Brazil","",212189
"Bayawan",9.3667,122.8,"Philippines","",212143
"Newcastle",-32.9167,151.75,"Australia","",211854
"Eldoret",0.5167,35.2833,"Kenya","admin",211749
"Kamensk-Ural’skiy",56.4,61.9333,"Russia","",211602
"Limoges",45.8353,1.2625,"France","minor",211405
"Veliko Tarnovo",43.0787,25.6283,"Bulgaria","admin",211223
"Manzini",-26.4833,31.3667,"Swaziland","admin",211182
"Butwāl",27.7,83.45,"Nepal","admin",211040
"Szombathely",47.2333,16.6333,"Hungary","admin",211031
"Potenza",40.6333,15.8,"Italy","admin",211019
"Ayacucho",-13.1631,-74.2244,"Peru","admin",211000
"Cap-Haïtien",19.75,-72.2,"Haiti","admin",210890
"Cacoal",-11.4386,-61.4472,"Brazil","",210876
"Newark",39.6776,-75.7573,"United States","",210857
"Surat Thani",9.1397,99.3306,"Thailand","admin",210713
"Essaouira",31.513,-9.7687,"Morocco","",210287
"San-Pédro",4.7704,-6.64,"Côte d'Ivoire","admin",210273
"Basuo",19.102,108.6391,"China","minor",210251
"Sioux Falls",43.5397,-96.732,"United States","",210054
"Amiens",49.892,2.299,"France","minor",210047
"Albacete",38.9956,-1.8558,"Spain","minor",209614
"Bolzano",46.5,11.35,"Italy","minor",209582
"Panama City",30.1995,-85.6004,"United States","",209428
"Flores",16.9333,-89.8833,"Guatemala","admin",209289
"León",42.6056,-5.57,"Spain","minor",209200
"Ordu",40.9833,37.8833,"Turkey","admin",209159
"Puerto Vallarta",20.6458,-105.2222,"Mexico","minor",208985
"Pīrānshahr",36.6944,45.1417,"Iran","minor",208894
