"name","lat","long","state"
"Ajuchitlán del Progreso",17.9456546931306,-100.561912667362,"Guerrero"
"Arcelia",18.3152699187653,-100.170493174295,"Guerrero"
"Atoyac de Álvarez",17.1880031098855,-100.398202622766,"Guerrero"
"Benito Juárez",17.0759660319454,-100.362159765929,"Guerrero"
"Coahuayutla de José María Izazaga",18.2048341500993,-101.625473867796,"Guerrero"
"Cutzamala de Pinzón",18.7322371766816,-100.647502292665,"Guerrero"
"San Miguel Totolapan",17.8900963787134,-100.326773851417,"Guerrero"
"Técpan de Galeana",17.3693786631344,-100.799779445858,"Guerrero"
"Tlalchapa",18.4386519306853,-100.395163945233,"Guerrero"
"Tlapehuala",18.2629177354201,-100.475735900497,"Guerrero"
"Coyuca de Catalán",18.1674141268716,-101.01438582038,"Guerrero"
"Zirándaro",18.3605738784295,-101.197409483842,"Guerrero"
"La Unión de Isidoro Montes de Oca",18.0173893887557,-101.826886166819,"Guerrero"
"Ixcateopan de Cuauhtémoc",18.4691539654668,-99.8039790612522,"Guerrero"
"Pedro Ascencio Alquisiras",18.5173646644476,-99.8765231375914,"Guerrero"
"Pilcaya",18.7168375207489,-99.6285409910211,"Guerrero"
"Tetipac",18.6557960058075,-99.6951763629781,"Guerrero"
"Taxco de Alarcón",18.5333521393325,-99.5861469867106,"Guerrero"
"Buenavista de Cuéllar",18.4296539497304,-99.4052418423574,"Guerrero"
"Pungarabato",18.3509930457524,-100.628191856107,"Guerrero"
"Zihuatanejo de Azueta",17.7841031341212,-101.453508428461,"Guerrero"
"Acapulco de Juárez",16.8662346414486,-99.8587910017576,"Guerrero"
"Metepec",20.280486137555,-98.3502396776152,"Hidalgo"
"Almoloya",19.7519151363995,-98.3141784977499,"Hidalgo"
"Apan",19.7469939356504,-98.420232663634,"Hidalgo"
"Acatlán",20.2215644948028,-98.4453039326257,"Hidalgo"
"Acaxochitlán",20.1632812133341,-98.1837234495134,"Hidalgo"
"Actopan",20.334042965314,-98.8856403168668,"Hidalgo"
"Agua Blanca de Iturbide",20.3775740988521,-98.3520425628528,"Hidalgo"
"Alfajayucan",20.395659705362,-99.4028311419607,"Hidalgo"
"Atlapexco",21.0289925055574,-98.3601606754251,"Hidalgo"
"Atotonilco el Grande",20.3317776852292,-98.6614361926655,"Hidalgo"
"Calnali",20.9023123867245,-98.5475286891874,"Hidalgo"
"Cardonal",20.5796672096372,-99.0447910439498,"Hidalgo"
"Cuautepec de Hinojosa",19.9891596602074,-98.2866195797443,"Hidalgo"
"Chapulhuacán",21.1342436207105,-98.9398874684661,"Hidalgo"
"Epazoyucan",20.0546351363911,-98.6449410686387,"Hidalgo"
"Huasca de Ocampo",20.2506482080352,-98.5404768238696,"Hidalgo"
"Huautla",21.0298045354609,-98.2574266496166,"Hidalgo"
"Huazalingo",21.0009980259779,-98.4970690865042,"Hidalgo"
"Huehuetla",20.4993686243303,-98.0753211678163,"Hidalgo"
"Huejutla de Reyes",21.1460458698841,-98.4583597219764,"Hidalgo"
"Ixmiquilpan",20.5133600831275,-99.1895891293219,"Hidalgo"
"Jacala de Ledezma",20.949956188536,-99.1588790929107,"Hidalgo"
"Jaltocán",21.1504980709968,-98.5281729843288,"Hidalgo"
"Juárez Hidalgo",20.8356802044581,-98.8329347438727,"Hidalgo"
"Lolotla",20.9956435994107,-98.7291510809845,"Hidalgo"
"San Agustín Metzquititlán",20.5208950853199,-98.6008490622694,"Hidalgo"
"Mineral del Chico",20.2327479116902,-98.7496235809834,"Hidalgo"
"Mineral del Monte",20.14183307521,-98.6540545594977,"Hidalgo"
"La Misión",21.0675068253991,-99.0560031026984,"Hidalgo"
"Molango de Escamilla",20.8458922972487,-98.7589383356759,"Hidalgo"
"Nicolás Flores",20.8052296844358,-99.1711628553963,"Hidalgo"
"Omitlán de Juárez",20.1779056407952,-98.6219326570566,"Hidalgo"
"San Felipe Orizatlán",21.2704608132497,-98.5809963606022,"Hidalgo"
"Pacula",21.0073601779852,-99.3222289128827,"Hidalgo"
"Pisaflores",21.2316888812666,-98.9848340170927,"Hidalgo"
"Mineral de la Reforma",20.0800141965137,-98.7107218570814,"Hidalgo"
"San Bartolo Tutotepec",20.4623741545487,-98.2036567514817,"Hidalgo"
"Santiago de Anaya",20.4129782270594,-99.0015341627868,"Hidalgo"
"Santiago Tulantepec de Lugo Guerrero",20.0438424621647,-98.384104976617,"Hidalgo"
"Singuilucan",19.994680529388,-98.4951915383159,"Hidalgo"
"Tasquillo",20.5369772970614,-99.3668057450224,"Hidalgo"
"Tenango de Doria",20.3489297677289,-98.2069030400546,"Hidalgo"
"Tepehuacán de Guerrero",21.0661630280276,-98.8181917042801,"Hidalgo"
"Tianguistengo",20.7621499672098,-98.5708842507441,"Hidalgo"
"Tlahuiltepa",20.8224588059091,-98.9860919526366,"Hidalgo"
"Tlanchinol",21.0389796175599,-98.6317590146867,"Hidalgo"
"Xochiatipan",20.8427060331269,-98.2787789626625,"Hidalgo"
"Xochicoatlán",20.7890574683545,-98.6341399205818,"Hidalgo"
"Yahualica",20.9111094676048,-98.3880633248235,"Hidalgo"
"Zacualtipán de Ángeles",20.6590164497769,-98.5642431906678,"Hidalgo"
"Zimapán",20.7781997001563,-99.3619692309664,"Hidalgo"
"Tlanalapa",19.8415118487509,-98.588013441862,"Hidalgo"
"Emiliano Zapata",19.65586538412,-98.6157179765336,"Hidalgo"
"Tecozautla",20.5375788350232,-99.6322207745189,"Hidalgo"
"Eloxochitlán",20.7197714843767,-98.8871099797946,"Hidalgo"
"Metztitlán",20.5465684442803,-98.8229003368778,"Hidalgo"
"Huichapan",20.3929169715541,-99.6274723392875,"Hidalgo"
"Tepeapulco",19.8065998657478,-98.5067351019398,"Hidalgo"
"Zempoala",19.9224677651762,-98.6844808777416,"Hidalgo"
"Tizayuca",19.8582557617337,-98.9459724798222,"Hidalgo"
"Tolcayuca",19.9712547768143,-98.9269039633814,"Hidalgo"
"San Agustín Tlaxiaca",20.0849011897376,-98.9445716311878,"Hidalgo"
"Villa de Tezontepec",19.9112474448859,-98.7796510382087,"Hidalgo"
"Mixquiahuala de Juárez",20.2495947359544,-99.1903012966072,"Hidalgo"
"Tezontepec de Aldama",20.1993444434607,-99.3024751078738,"Hidalgo"
"Tlahuelilpan",20.1328933573373,-99.2171875115394,"Hidalgo"
"Tlaxcoapan",20.0984960486194,-99.2144201063812,"Hidalgo"
"Nopala de Villagrán",20.2519762817544,-99.6534749960593,"Hidalgo"
"Chapantongo",20.2649437182428,-99.4382835234844,"Hidalgo"
"Tepeji del Río de Ocampo",19.9050201398355,-99.3561865398938,"Hidalgo"
"Tula de Allende",20.0433765454218,-99.3732252459673,"Hidalgo"
"Atitalaquia",20.0541913503334,-99.2013770414988,"Hidalgo"
"Atotonilco de Tula",19.9726762105882,-99.2387972467611,"Hidalgo"
"Tepetitlán",20.1972252141607,-99.3919158575723,"Hidalgo"
"El Arenal",20.2216019579296,-98.8787055985338,"Hidalgo"
"Chilcuautla",20.3265679003924,-99.2609852880028,"Hidalgo"
"Francisco I. Madero",20.2452835173165,-99.0836519618755,"Hidalgo"
"Pachuca de Soto",20.1001680274268,-98.7746145252488,"Hidalgo"
"Progreso de Obregón",20.3097618351717,-99.1823868376669,"Hidalgo"
"San Salvador",20.3045285186121,-99.0676357051938,"Hidalgo"
"Zapotlán de Juárez",20.0192297023695,-98.8633867630351,"Hidalgo"
"Tetepango",20.1108576174784,-99.1654652515732,"Hidalgo"
"Ajacuba",20.1103966712216,-99.0699489130041,"Hidalgo"
"Tulancingo de Bravo",20.106562815101,-98.3647554625523,"Hidalgo"
"Acatic",20.7649761703186,-102.897200990576,"Jalisco"
"Acatlán de Juárez",20.4352545575529,-103.611719619507,"Jalisco"
"Ahualulco de Mercado",20.722248329047,-103.900344923042,"Jalisco"
"Amacueca",20.0050600731136,-103.620126832519,"Jalisco"
"Amatitán",20.8605444681223,-103.706627438305,"Jalisco"
"Ameca",20.5456571334431,-104.087242544557,"Jalisco"
"San Juanito de Escobedo",20.8152605124436,-104.014497594502,"Jalisco"
"Arandas",20.7256923670127,-102.316775799174,"Jalisco"
"El Arenal",20.753961025722,-103.665541903513,"Jalisco"
"Atemajac de Brizuela",20.1787535935892,-103.740736740255,"Jalisco"
"Atengo",20.3206458185252,-104.254443926315,"Jalisco"
"Atenguillo",20.3500786745493,-104.544279495774,"Jalisco"
"Atotonilco el Alto",20.5714707374187,-102.553972618035,"Jalisco"
"Atoyac",19.9824276921656,-103.43740154718,"Jalisco"
"Autlán de Navarro",19.7482324702061,-104.329216228151,"Jalisco"
"Ayotlán",20.5012057965357,-102.328466878163,"Jalisco"
"Ayutla",20.0873272103606,-104.413704216524,"Jalisco"
"La Barca",20.3467979976596,-102.52226095559,"Jalisco"
"Bolaños",21.8932249159395,-103.879434379111,"Jalisco"
"Cabo Corrientes",20.3692360706062,-105.390469715939,"Jalisco"
"Casimiro Castillo",19.6210818401952,-104.477622183766,"Jalisco"
"Cihuatlán",19.2572426098779,-104.640306914327,"Jalisco"
"Zapotlán el Grande",19.7194459922712,-103.511022818965,"Jalisco"
"Cocula",20.3988249089529,-103.833130765691,"Jalisco"
"Colotlán",22.0825061023764,-103.289347131828,"Jalisco"
"Concepción de Buenos Aires",19.9790427512474,-103.238367146711,"Jalisco"
"Cuautitlán de García Barragán",19.4108573206194,-104.357982913049,"Jalisco"
"Cuautla",20.1919269003615,-104.519952194485,"Jalisco"
"Cuquío",20.9531730964017,-103.018293830659,"Jalisco"
"Chapala",20.2680986836056,-103.201408429727,"Jalisco"
"Chimaltitán",21.7592349028534,-103.698831180098,"Jalisco"
"Chiquilistlán",20.068227114196,-103.888447445412,"Jalisco"
"Degollado",20.4736001333971,-102.126331665628,"Jalisco"
"Ejutla",19.9158389962735,-104.070149804751,"Jalisco"
"Encarnación de Díaz",21.4948025718852,-102.262772402293,"Jalisco"
"Etzatlán",20.7623754223967,-104.127885668764,"Jalisco"
"El Grullo",19.7919707163582,-104.18872389078,"Jalisco"
"Guachinango",20.6784948152331,-104.413588300805,"Jalisco"
"Guadalajara",20.6708775928674,-103.33448187721,"Jalisco"
"Hostotipaquillo",21.0404769364663,-104.081625551345,"Jalisco"
"Huejúcar",22.3071736888738,-103.223172288391,"Jalisco"
"Huejuquilla el Alto",22.5760143524831,-103.915799577376,"Jalisco"
"La Huerta",19.4641314639584,-104.925798542241,"Jalisco"
"Ixtlahuacán de los Membrillos",20.3924120992668,-103.201120648637,"Jalisco"
"Ixtlahuacán del Río",20.9418708938061,-103.216380863911,"Jalisco"
"Jalostotitlán",21.1954683693189,-102.48511465196,"Jalisco"
"Jamay",20.2900684369917,-102.667918975899,"Jalisco"
"Jesús María",20.6144764890177,-102.133543424308,"Jalisco"
"Jilotlán de los Dolores",19.3666772525048,-102.934975628208,"Jalisco"
"Jocotepec",20.2955496622912,-103.392794693495,"Jalisco"
"Juanacatlán",20.4865675562104,-103.138265842456,"Jalisco"
"Juchitlán",20.0564389244601,-104.04779967753,"Jalisco"
"Lagos de Moreno",21.4723633699585,-101.917583622502,"Jalisco"
"El Limón",19.8445344419244,-104.085012351804,"Jalisco"
"Magdalena",20.9112613098937,-104.086066181033,"Jalisco"
"Santa María del Oro",19.5331482552719,-102.835616392177,"Jalisco"
"La Manzanilla de la Paz",20.0251135503254,-103.077985075329,"Jalisco"
"Mascota",20.6104716868643,-104.883982115318,"Jalisco"
"Mazamitla",19.8950601845332,-103.0779259189,"Jalisco"
"Mexticacán",21.2427625317267,-102.764385235253,"Jalisco"
"Mezquitic",22.2155237350538,-104.01776352637,"Jalisco"
"Mixtlán",20.5079557253847,-104.453837299264,"Jalisco"
"Ocotlán",20.4122554175541,-102.719745559828,"Jalisco"
"Ojuelos de Jalisco",21.7662527539716,-101.727131602629,"Jalisco"
"Pihuamo",19.1539252777389,-103.387018381987,"Jalisco"
"Poncitlán",20.2764904633803,-102.94223214325,"Jalisco"
"Puerto Vallarta",20.6621712786083,-105.162109066066,"Jalisco"
"Villa Purificación",19.8329115415896,-104.743963819249,"Jalisco"
"Quitupan",19.7637610543546,-102.887134184632,"Jalisco"
"El Salto",20.5340201236121,-103.258514431681,"Jalisco"
"San Cristóbal de la Barranca",21.040350156258,-103.518664423789,"Jalisco"
"San Diego de Alejandría",20.95972926498,-102.037524627333,"Jalisco"
"San Juan de los Lagos",21.265671549561,-102.297644893164,"Jalisco"
"San Julián",20.9945906983549,-102.17608039244,"Jalisco"
"San Marcos",20.8398249174066,-104.227358263436,"Jalisco"
"San Martín de Bolaños",21.5978646118367,-103.757341772861,"Jalisco"
"San Martín Hidalgo",20.448161738217,-103.893205704407,"Jalisco"
"San Miguel el Alto",20.9947710783109,-102.41230786558,"Jalisco"
"Gómez Farías",19.8536753071923,-103.411462588384,"Jalisco"
"San Sebastián del Oeste",20.822036933783,-104.834736642276,"Jalisco"
"Santa María de los Ángeles",22.2014524580155,-103.187242038822,"Jalisco"
"Sayula",19.8570028687927,-103.598527207428,"Jalisco"
"Tala",20.6176585730004,-103.690026460048,"Jalisco"
"Talpa de Allende",20.3545504674524,-105.005037062126,"Jalisco"
"Tamazula de Gordiano",19.6360338734759,-103.178340574982,"Jalisco"
"Tapalpa",19.9268697861596,-103.770983760119,"Jalisco"
"Tecalitlán",19.2923422712535,-103.216688962667,"Jalisco"
"Tecolotlán",20.2723229318194,-104.055092651568,"Jalisco"
"Techaluta de Montenegro",20.0914691189042,-103.586566403616,"Jalisco"
"Tenamaxtlán",20.1410706914508,-104.169021107607,"Jalisco"
"Teocaltiche",21.5080398380633,-102.539730619265,"Jalisco"
"Teocuitatlán de Corona",20.0995172189668,-103.338173842917,"Jalisco"
"Tepatitlán de Morelos",20.8092943488981,-102.733408566517,"Jalisco"
"Tequila",21.1350368265952,-103.7475494651,"Jalisco"
"Teuchitlán",20.6909172089583,-103.827061351195,"Jalisco"
"Tizapán el Alto",20.1177680308596,-103.079395891049,"Jalisco"
"Tlajomulco de Zúñiga",20.5158670703141,-103.397182606205,"Jalisco"
"San Pedro Tlaquepaque",20.5872416426956,-103.357346107808,"Jalisco"
"Tolimán",19.5697069618023,-103.885540149779,"Jalisco"
"Tomatlán",20.011157391917,-105.031706016466,"Jalisco"
"Tonalá",20.6227178375949,-103.227994041983,"Jalisco"
"Tonaya",19.8550073140406,-103.939065885939,"Jalisco"
"Tonila",19.419347146747,-103.536375131264,"Jalisco"
"Totatiche",21.9591875721395,-103.496239926632,"Jalisco"
"Tototlán",20.5526185561357,-102.723377827525,"Jalisco"
"Tuxcacuesco",19.696693522652,-104.015266259493,"Jalisco"
"Tuxcueca",20.1523680748561,-103.230095801976,"Jalisco"
"Tuxpan",19.4454015356027,-103.456054166302,"Jalisco"
"Unión de San Antonio",21.1769805654236,-102.055128663182,"Jalisco"
"Unión de Tula",20.0186390751753,-104.244841662993,"Jalisco"
"Valle de Guadalupe",21.0642014209185,-102.657016923677,"Jalisco"
"Valle de Juárez",19.78712569455,-102.978110001358,"Jalisco"
"San Gabriel",19.7144240281032,-103.748699576583,"Jalisco"
"Villa Corona",20.4234770238024,-103.726935660031,"Jalisco"
"Villa Guerrero",21.9988375311925,-103.709693833348,"Jalisco"
"Villa Hidalgo",21.6369610484366,-102.593259240804,"Jalisco"
"Cañadas de Obregón",21.1593472589735,-102.677393871553,"Jalisco"
"Yahualica de González Gallo",21.1291239155838,-102.910331270384,"Jalisco"
"Zacoalco de Torres",20.2316778393062,-103.579943419778,"Jalisco"
"Zapopan",20.751591379402,-103.515770410291,"Jalisco"
"Zapotiltic",19.6048359731495,-103.319615013584,"Jalisco"
"Zapotitlán de Vadillo",19.5033546711695,-103.75646597552,"Jalisco"
"Zapotlán del Rey",20.4716860199355,-102.927926718031,"Jalisco"
"Zapotlanejo",20.6350635655484,-103.045364461218,"Jalisco"
"San Ignacio Cerro Gordo",20.7813600114156,-102.510972159423,"Jalisco"
"Acambay de Ruíz Castañeda",19.9749178988671,-99.8041921961096,"Estado de México"
"Aculco",20.13055625034,-99.8318959640618,"Estado de México"
"Almoloya de Alquisiras",18.8302025335723,-99.8679228818263,"Estado de México"
"Almoloya de Juárez",19.3923800181017,-99.8034413269476,"Estado de México"
"Almoloya del Río",19.1584813389468,-99.4897810940893,"Estado de México"
"Amanalco",19.2530383060013,-100.015796068592,"Estado de México"
"Amatepec",18.7268154862658,-100.220752158528,"Estado de México"
"Atizapán",19.1773663003149,-99.5009898412312,"Estado de México"
"Atlacomulco",19.8146627462227,-99.860752904151,"Estado de México"
"Calimaya",19.169825670719,-99.618840438874,"Estado de México"
"Capulhuac",19.2035314112538,-99.4662495354816,"Estado de México"
"Coatepec Harinas",18.91216423307,-99.7824823157686,"Estado de México"
"Chapa de Mota",19.8224878714338,-99.5355442577432,"Estado de México"
"Chapultepec",19.2035031189276,-99.5527807853911,"Estado de México"
"Donato Guerra",19.3047984524136,-100.17778289737,"Estado de México"
"Isidro Fabela",19.5604080517585,-99.4129640521014,"Estado de México"
"Ixtapan de la Sal",18.8400184907611,-99.6959463932248,"Estado de México"
"Ixtapan del Oro",19.2607474792647,-100.268894792967,"Estado de México"
"Ixtlahuaca",19.5896860993477,-99.7819552528313,"Estado de México"
"Xalatlaco",19.1720634903885,-99.3954277839511,"Estado de México"
"Jilotepec",20.0072538283191,-99.6220492239375,"Estado de México"
"Jilotzingo",19.5104981305042,-99.3757204907157,"Estado de México"
"Jiquipilco",19.5859292848654,-99.6521179765735,"Estado de México"
"Jocotitlán",19.7208124371542,-99.8234263199877,"Estado de México"
"Joquicingo",19.051531685124,-99.5212624710528,"Estado de México"
"Lerma",19.3302484715194,-99.4731286522165,"Estado de México"
"Malinalco",18.9136481595423,-99.4859148950098,"Estado de México"
"Metepec",19.2482486597141,-99.5940630714723,"Estado de México"
"Mexicaltzingo",19.2103304721912,-99.5847455799253,"Estado de México"
"Morelos",19.7262349787922,-99.6373930353172,"Estado de México"
"Nicolás Romero",19.6294308456899,-99.3693441215955,"Estado de México"
"Ocoyoacac",19.2621925830153,-99.4255448699458,"Estado de México"
"Ocuilan",18.9862834289033,-99.4291090267019,"Estado de México"
"El Oro",19.7873316593207,-100.071866517874,"Estado de México"
"Otzoloapan",19.1006852064114,-100.312405626796,"Estado de México"
"Otzolotepec",19.4453344672298,-99.5351223325189,"Estado de México"
"Polotitlán",20.2090859697085,-99.8279846975502,"Estado de México"
"Rayón",19.1423690712562,-99.5735726090032,"Estado de México"
"San Antonio la Isla",19.1639242992511,-99.54959645247,"Estado de México"
"San Felipe del Progreso",19.6545090862808,-99.9899516550085,"Estado de México"
"San Mateo Atenco",19.2656125146957,-99.5429020593019,"Estado de México"
"San Simón de Guerrero",18.9814185449965,-100.036759719861,"Estado de México"
"Santo Tomás",19.1788628917326,-100.272937591546,"Estado de México"
"Soyaniquilpan de Juárez",20.0376738506323,-99.5180522358566,"Estado de México"
"Sultepec",18.7325269317887,-100.013176259475,"Estado de México"
"Tejupilco",18.8681083319968,-100.225665787782,"Estado de México"
"Temascalcingo",19.9243450669553,-100.024973739869,"Estado de México"
"Temascaltepec",19.0779189606122,-100.050215402584,"Estado de México"
"Temoaya",19.4798286740646,-99.6178411828608,"Estado de México"
"Tenancingo",18.9488255714668,-99.5684117339746,"Estado de México"
"Tenango del Valle",19.088388535659,-99.611419380315,"Estado de México"
"Tepotzotlán",19.7173501947839,-99.3151705545759,"Estado de México"
"Texcaltitlán",18.9295043233726,-99.9393844133434,"Estado de México"
"Texcalyacac",19.1303867427387,-99.5079498243502,"Estado de México"
"Tianguistenco",19.1779092218194,-99.4370416495631,"Estado de México"
"Timilpan",19.9722668928204,-99.7143857941468,"Estado de México"
"Tlatlaya",18.5296028849824,-100.235281843507,"Estado de México"
"Toluca",19.321562618717,-99.6800323354475,"Estado de México"
"Tonatico",18.7832366656668,-99.6343690414887,"Estado de México"
"Valle de Bravo",19.1742057721928,-100.120351492298,"Estado de México"
"Villa de Allende",19.3767521620064,-100.123389099683,"Estado de México"
"Villa del Carbón",19.7382647923136,-99.4829808650446,"Estado de México"
"Villa Guerrero",18.932706116514,-99.6635025443591,"Estado de México"
"Villa Victoria",19.436565632425,-99.9969916000122,"Estado de México"
"Xonacatlán",19.436681196566,-99.4765817125748,"Estado de México"
"Zacazonapan",19.0594267303644,-100.250166130424,"Estado de México"
"Zacualpan",18.6954732927865,-99.8264984889389,"Estado de México"
"Zinacantepec",19.2500033268384,-99.790965656062,"Estado de México"
"Zumpahuacán",18.8113002145714,-99.5675628399606,"Estado de México"
"Luvianos",18.9560033918855,-100.389210335045,"Estado de México"
"San José del Rincón",19.646725118596,-100.116627622391,"Estado de México"
"Acolman",19.6327860978649,-98.9209471905606,"Estado de México"
"Amecameca",19.1116305432062,-98.7511027216727,"Estado de México"
"Apaxco",19.9728368945909,-99.1544895313236,"Estado de México"
"Atenco",19.5562182457451,-98.9496875512407,"Estado de México"
"Atizapán de Zaragoza",19.5606807777114,-99.2702146599069,"Estado de México"
"Atlautla",19.0283324195804,-98.7611041488283,"Estado de México"
"Axapusco",19.7571950873055,-98.7297119716609,"Estado de México"
"Ayapango",19.1272227604647,-98.81655939102,"Estado de México"
"Coacalco de Berriozábal",19.6316109041632,-99.0993814584276,"Estado de México"
"Cocotitlán",19.2226615449185,-98.8574132583012,"Estado de México"
"Coyotepec",19.7860818479714,-99.2197506108826,"Estado de México"
"Cuautitlán",19.707333453306,-99.166319684878,"Estado de México"
"Chalco",19.2540454100838,-98.8356725866113,"Estado de México"
"Chiautla",19.5689106894646,-98.8839619208542,"Estado de México"
"Chicoloapan",19.40568185692,-98.8858884436742,"Estado de México"
"Chiconcuac",19.553927521932,-98.895144087884,"Estado de México"
"Chimalhuacán",19.4077854291304,-98.9415471228133,"Estado de México"
"Ecatepec de Morelos",19.5847132594213,-99.0511074024772,"Estado de México"
"Ecatzingo",18.9692050720183,-98.7584512749426,"Estado de México"
"Huehuetoca",19.8031705990187,-99.2833931367883,"Estado de México"
"Hueypoxtla",19.9670950599245,-99.0368497206815,"Estado de México"
"Huixquilucan",19.3998780432087,-99.3187711733542,"Estado de México"
"Ixtapaluca",19.3346776367321,-98.8022918056029,"Estado de México"
"Jaltenco",19.7152393020575,-99.0825670613755,"Estado de México"
"Juchitepec",19.1060500015928,-98.8901336251723,"Estado de México"
"Melchor Ocampo",19.7052446426378,-99.1327084410142,"Estado de México"
"Naucalpan de Juárez",19.4675838289837,-99.2994908035308,"Estado de México"
"Nezahualcóyotl",19.4171363193581,-99.0198532537377,"Estado de México"
"Nextlalpan",19.7336294694474,-99.077353363323,"Estado de México"
"Nopaltepec",19.8154199699037,-98.708492897652,"Estado de México"
"Otumba",19.6676088342117,-98.7636929123889,"Estado de México"
"Ozumba",19.0083552392545,-98.8095179622335,"Estado de México"
"Papalotla",19.5603698945334,-98.859180174896,"Estado de México"
"La Paz",19.3651093957912,-98.9533850181781,"Estado de México"
"San Martín de las Pirámides",19.6977817950115,-98.818985798432,"Estado de México"
"Tecámac",19.7103737779949,-98.9946489063349,"Estado de México"
"Temamatla",19.1973723827424,-98.8775055730423,"Estado de México"
"Temascalapa",19.8147016786428,-98.8784862115976,"Estado de México"
"Tenango del Aire",19.1520692636348,-98.8655089645141,"Estado de México"
"Teoloyucan",19.7553085770365,-99.177306978432,"Estado de México"
"Teotihuacán",19.6866629341293,-98.866836865305,"Estado de México"
"Tepetlaoxtoc",19.5638318360752,-98.7708511601162,"Estado de México"
"Tepetlixpa",19.0034714066829,-98.8326458838833,"Estado de México"
"Tequixquiac",19.9076898677012,-99.1435608924051,"Estado de México"
"Texcoco",19.4719651177423,-98.8340242862377,"Estado de México"
"Tezoyuca",19.5976675749734,-98.934022531494,"Estado de México"
"Tlalmanalco",19.2073823584912,-98.7673503535824,"Estado de México"
"Tlalnepantla de Baz",19.5405924510873,-99.1761665193519,"Estado de México"
"Tultepec",19.6811182803526,-99.1177624148314,"Estado de México"
"Zumpango",19.8120718915113,-99.0712673026846,"Estado de México"
"Cuautitlán Izcalli",19.654492269235,-99.2323656983341,"Estado de México"
"Valle de Chalco Solidaridad",19.290693200563,-98.9401980963094,"Estado de México"
"Tonanitla",19.6831504823783,-99.0563512923758,"Estado de México"
"Tultitlán",19.6375138406942,-99.1344426942314,"Estado de México"
"Zamora",20.0175101990741,-102.276502873766,"Michoacán"
"Tangancícuaro",19.8748262097155,-102.260434261452,"Michoacán"
"Lázaro Cárdenas",18.0990404730141,-102.462360821156,"Michoacán"
"Aquila",18.3883672785967,-103.309769105198,"Michoacán"
"Arteaga",18.3380171576339,-102.407364704897,"Michoacán"
"Tumbiscatío",18.5165543910611,-102.52238182562,"Michoacán"
"San Lucas",18.5704602804268,-100.755550758262,"Michoacán"
"Coahuayana",18.7569763729686,-103.604155419092,"Michoacán"
"Huetamo",18.6294278177422,-101.140954516845,"Michoacán"
"Churumuco",18.7213577107522,-101.581036603937,"Michoacán"
"Chinicuila",18.7570719135273,-103.389837884595,"Michoacán"
"Coalcomán de Vázquez Pallares",18.650523786121,-103.06860442994,"Michoacán"
"Aguililla",18.8032170614522,-102.767329944046,"Michoacán"
"La Huacana",18.875679191268,-101.959731057951,"Michoacán"
"Múgica",18.9954589992042,-102.106605459454,"Michoacán"
"Turicato",19.0096003094975,-101.445992089494,"Michoacán"
"Carácuaro",19.0082325786349,-101.06349404293,"Michoacán"
"Tepalcatepec",19.0337404449932,-102.812048531581,"Michoacán"
"Apatzingán",18.9739434793862,-102.37716484548,"Michoacán"
"Parácuaro",19.095183122468,-102.195021161858,"Michoacán"
"Nocupétaro",19.0838261867304,-101.218365089047,"Michoacán"
"Nuevo Urecho",19.2001427745704,-101.855437934529,"Michoacán"
"Gabriel Zamora",19.1361237277073,-102.040951243558,"Michoacán"
"Ario",19.1707288051344,-101.711812293989,"Michoacán"
"Susupuato",19.1934773036027,-100.42522823765,"Michoacán"
"Tiquicheo de Nicolás Romero",19.0496725313779,-100.778675508424,"Michoacán"
"Juárez",19.2927931987631,-100.442419059921,"Michoacán"
"Taretan",19.3309554605645,-101.910186744321,"Michoacán"
"Buenavista",19.2091580012203,-102.594349030554,"Michoacán"
"Tacámbaro",19.1996185573685,-101.482676521455,"Michoacán"
"Tuzantla",19.2065875163974,-100.589917795083,"Michoacán"
"Salvador Escalante",19.3837853270866,-101.724914678187,"Michoacán"
"Ziracuaretiro",19.3998849267429,-101.910012012948,"Michoacán"
"Nuevo Parangaricutiro",19.3915062370164,-102.175468127216,"Michoacán"
"Tancítaro",19.3321733271176,-102.327271941501,"Michoacán"
"Jungapeo",19.4372953347589,-100.507313900834,"Michoacán"
"Madero",19.3727715318046,-101.156864901989,"Michoacán"
"Acuitzio",19.4758274284223,-101.347854333066,"Michoacán"
"Zitácuaro",19.4450023263,-100.356404364489,"Michoacán"
"Huiramba",19.5126644817032,-101.46945463266,"Michoacán"
"Pátzcuaro",19.5129141361784,-101.631024608921,"Michoacán"
"Peribán",19.5142040878264,-102.459962397468,"Michoacán"
"Tingambato",19.5292352605051,-101.843964811942,"Michoacán"
"Uruapan",19.4195713808216,-102.127485244349,"Michoacán"
"Lagunillas",19.5776348210858,-101.412242921932,"Michoacán"
"Ocampo",19.5807182510282,-100.329912738624,"Michoacán"
"Tuxpan",19.5573606019032,-100.476371420014,"Michoacán"
"Tzintzuntzan",19.6071699448366,-101.539323519549,"Michoacán"
"Tzitzio",19.4660623518485,-100.935714746964,"Michoacán"
"Angangueo",19.6285363810474,-100.310994199832,"Michoacán"
"Aporo",19.6553144306157,-100.389555566066,"Michoacán"
"Erongarícuaro",19.6130887845118,-101.709891710785,"Michoacán"
"Paracho",19.6455746899103,-102.08922345517,"Michoacán"
"Nahuatzen",19.6380009392079,-101.890913754362,"Michoacán"
